  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2928   0.01157   0.00502  -0.0590   0.8607   0.2247
  -3.000  -0.0840   0.01015   0.00377  -0.0552   0.7711   0.3473
  -2.000   0.0201   0.00965   0.00338  -0.0532   0.7215   0.4353
  -1.000   0.1229   0.00929   0.00324  -0.0509   0.6711   0.5508
   0.000   0.2259   0.00916   0.00327  -0.0484   0.6228   0.6603
   1.000   0.3291   0.00922   0.00347  -0.0459   0.5793   0.7597
   2.000   0.4320   0.00947   0.00384  -0.0430   0.5403   0.8500
   3.000   0.5369   0.00999   0.00439  -0.0404   0.5045   0.9214
   4.000   0.6628   0.01078   0.00506  -0.0426   0.4685   0.9660
   5.000   0.8298   0.01167   0.00578  -0.0543   0.4278   0.9861
   6.000   0.9758   0.01243   0.00638  -0.0623   0.3846   1.0000
   7.000   1.0321   0.01306   0.00691  -0.0521   0.3477   1.0000
   8.000   1.0828   0.01399   0.00770  -0.0407   0.3095   1.0000
   9.000   1.1336   0.01524   0.00885  -0.0298   0.2707   1.0000
  10.000   1.1936   0.01714   0.01064  -0.0220   0.2300   1.0000
  11.000   1.2481   0.01985   0.01326  -0.0150   0.1923   1.0000
  12.000   1.2962   0.02346   0.01683  -0.0088   0.1591   1.0000
  13.000   1.3326   0.02846   0.02183  -0.0033   0.1327   1.0000
  14.000   1.3582   0.03505   0.02851   0.0008   0.1127   1.0000
  15.000   1.3690   0.04390   0.03747   0.0033   0.0980   1.0000
  16.000   1.3764   0.05408   0.04787   0.0040   0.0863   1.0000
  17.000   1.3729   0.06619   0.06019   0.0032   0.0774   1.0000
  18.000   1.3655   0.07937   0.07359   0.0011   0.0702   1.0000
