  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1022                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4172   0.01154   0.00525  -0.0182   0.8089   0.3818
  -4.000  -0.3180   0.01106   0.00472  -0.0152   0.7584   0.4224
  -3.000  -0.2173   0.01075   0.00435  -0.0124   0.7072   0.4650
  -2.000  -0.1158   0.01057   0.00411  -0.0098   0.6568   0.5099
  -1.000  -0.0138   0.01048   0.00401  -0.0073   0.6075   0.5571
   0.000   0.0881   0.01050   0.00402  -0.0048   0.5601   0.6066
   1.000   0.1895   0.01058   0.00416  -0.0022   0.5148   0.6586
   2.000   0.2900   0.01078   0.00443   0.0005   0.4714   0.7132
   3.000   0.3891   0.01113   0.00483   0.0034   0.4299   0.7696
   4.000   0.4862   0.01162   0.00541   0.0067   0.3901   0.8241
   5.000   0.5790   0.01235   0.00617   0.0108   0.3523   0.8762
   6.000   0.6635   0.01334   0.00711   0.0164   0.3167   0.9243
   7.000   0.7585   0.01468   0.00840   0.0194   0.2821   0.9611
   8.000   0.8955   0.01653   0.01011   0.0123   0.2455   0.9788
   9.000   1.0306   0.01849   0.01198   0.0046   0.2123   0.9936
  10.000   1.0817   0.02026   0.01371   0.0118   0.1892   1.0000
  12.000   1.1213   0.02592   0.01937   0.0340   0.1552   1.0000
  13.000   1.1578   0.03071   0.02421   0.0383   0.1397   1.0000
  14.000   1.1853   0.03709   0.03063   0.0410   0.1268   1.0000
  15.000   1.2090   0.04466   0.03833   0.0420   0.1157   1.0000
  16.000   1.2247   0.05370   0.04753   0.0416   0.1063   1.0000
  17.000   1.2340   0.06394   0.05793   0.0401   0.0981   1.0000
  18.000   1.2396   0.07502   0.06913   0.0377   0.0909   1.0000
