  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5836                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1812   0.01934   0.01237  -0.1174   0.6907   0.3025
  -4.000  -0.0791   0.01885   0.01176  -0.1183   0.6594   0.3184
  -3.000   0.0196   0.01872   0.01155  -0.1183   0.6307   0.3351
  -2.000   0.1238   0.01882   0.01154  -0.1191   0.6036   0.3528
  -1.000   0.2301   0.01913   0.01175  -0.1202   0.5780   0.3711
   0.000   0.3345   0.01956   0.01216  -0.1210   0.5535   0.3921
   1.000   0.4355   0.02020   0.01281  -0.1212   0.5307   0.4137
   2.000   0.5316   0.02111   0.01379  -0.1206   0.5096   0.4360
   3.000   0.6288   0.02220   0.01492  -0.1204   0.4894   0.4595
   4.000   0.7227   0.02356   0.01632  -0.1197   0.4701   0.4840
   5.000   0.8138   0.02516   0.01792  -0.1188   0.4516   0.5097
   6.000   0.9026   0.02700   0.01974  -0.1176   0.4335   0.5361
   7.000   0.9795   0.02944   0.02227  -0.1151   0.4166   0.5633
   8.000   1.0527   0.03228   0.02530  -0.1124   0.4005   0.5928
   9.000   1.1226   0.03551   0.02866  -0.1097   0.3850   0.6225
  10.000   1.1890   0.03905   0.03227  -0.1070   0.3699   0.6517
  11.000   1.2457   0.04341   0.03674  -0.1037   0.3552   0.6797
  12.000   1.2927   0.04868   0.04222  -0.1001   0.3413   0.7059
  13.000   1.3378   0.05423   0.04788  -0.0969   0.3276   0.7300
  14.000   1.3809   0.05982   0.05353  -0.0937   0.3144   0.7516
  15.000   1.4112   0.06663   0.06046  -0.0903   0.3014   0.7688
  16.000   1.4291   0.07501   0.06905  -0.0874   0.2886   0.7852
  17.000   1.4529   0.08299   0.07715  -0.0856   0.2762   0.8015
  18.000   1.4781   0.09048   0.08473  -0.0841   0.2644   0.8149
