  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3725                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1509   0.01406   0.00782  -0.1094   0.8587   0.3038
  -4.000  -0.0467   0.01288   0.00674  -0.1075   0.8332   0.3343
  -3.000   0.0741   0.01185   0.00570  -0.1088   0.7997   0.3675
  -1.000   0.2680   0.01141   0.00487  -0.1020   0.6789   0.4358
   0.000   0.3549   0.01169   0.00502  -0.0969   0.6306   0.4720
   1.000   0.4441   0.01209   0.00534  -0.0924   0.5882   0.5097
   2.000   0.5352   0.01264   0.00587  -0.0884   0.5497   0.5498
   3.000   0.6268   0.01329   0.00656  -0.0847   0.5141   0.5915
   4.000   0.7163   0.01413   0.00738  -0.0808   0.4799   0.6332
   5.000   0.8048   0.01513   0.00842  -0.0769   0.4480   0.6744
   6.000   0.8894   0.01633   0.00961  -0.0727   0.4170   0.7118
   7.000   0.9714   0.01770   0.01100  -0.0683   0.3880   0.7480
   8.000   1.0487   0.01924   0.01262  -0.0636   0.3598   0.7843
   9.000   1.1190   0.02118   0.01459  -0.0582   0.3331   0.8260
  10.000   1.1793   0.02310   0.01686  -0.0512   0.3085   0.9079
  11.000   1.2411   0.02587   0.01961  -0.0465   0.2841   1.0000
  12.000   1.2987   0.02963   0.02328  -0.0423   0.2613   1.0000
  13.000   1.3504   0.03407   0.02776  -0.0382   0.2399   1.0000
  14.000   1.3906   0.03970   0.03340  -0.0341   0.2200   1.0000
  16.000   1.4458   0.05451   0.04833  -0.0281   0.1854   1.0000
  17.000   1.4617   0.06366   0.05761  -0.0263   0.1702   1.0000
  18.000   1.4690   0.07406   0.06815  -0.0255   0.1566   1.0000
