  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1198   0.01444   0.00679  -0.1400   0.6572   0.1482
  -4.000   0.2150   0.01406   0.00627  -0.1369   0.6256   0.1674
  -3.000   0.3089   0.01389   0.00601  -0.1334   0.5961   0.1902
  -2.000   0.4024   0.01376   0.00588  -0.1301   0.5707   0.2194
  -1.000   0.4966   0.01378   0.00589  -0.1269   0.5495   0.2550
   0.000   0.5889   0.01388   0.00606  -0.1235   0.5315   0.3004
   1.000   0.6860   0.01407   0.00639  -0.1212   0.5159   0.3666
   2.000   0.7870   0.01402   0.00701  -0.1201   0.5019   0.5859
   3.000   0.8737   0.01411   0.00789  -0.1153   0.4893   0.8360
   4.000   0.9904   0.01493   0.00881  -0.1170   0.4768   1.0000
   5.000   1.0860   0.01585   0.00948  -0.1152   0.4645   1.0000
   6.000   1.1640   0.01694   0.01055  -0.1106   0.4530   1.0000
   7.000   1.2518   0.01824   0.01178  -0.1080   0.4414   1.0000
   8.000   1.3400   0.01959   0.01301  -0.1059   0.4293   1.0000
   9.000   1.4050   0.02153   0.01508  -0.1006   0.4174   1.0000
  10.000   1.4756   0.02364   0.01723  -0.0967   0.4053   1.0000
  11.000   1.5463   0.02585   0.01940  -0.0933   0.3925   1.0000
  12.000   1.5904   0.02943   0.02315  -0.0875   0.3793   1.0000
  13.000   1.6336   0.03371   0.02758  -0.0826   0.3652   1.0000
  14.000   1.6706   0.03886   0.03286  -0.0782   0.3504   1.0000
  15.000   1.6987   0.04515   0.03929  -0.0740   0.3348   1.0000
  16.000   1.7167   0.05275   0.04704  -0.0702   0.3183   1.0000
  17.000   1.7267   0.06150   0.05590  -0.0671   0.3011   1.0000
  18.000   1.7361   0.07055   0.06503  -0.0647   0.2835   1.0000
