  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2325                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2741   0.01309   0.00605  -0.0532   0.7072   0.2824
  -4.000  -0.1915   0.01234   0.00540  -0.0477   0.6643   0.3393
  -3.000  -0.1069   0.01183   0.00503  -0.0423   0.6213   0.4184
  -2.000  -0.0163   0.01168   0.00487  -0.0378   0.5795   0.4837
  -1.000   0.0773   0.01167   0.00485  -0.0339   0.5395   0.5369
   0.000   0.1721   0.01178   0.00495  -0.0302   0.5031   0.5852
   1.000   0.2663   0.01203   0.00515  -0.0266   0.4711   0.6329
   2.000   0.3614   0.01232   0.00549  -0.0232   0.4449   0.6833
   3.000   0.4554   0.01268   0.00597  -0.0195   0.4231   0.7406
   4.000   0.5450   0.01317   0.00656  -0.0151   0.4044   0.8012
   5.000   0.6356   0.01386   0.00736  -0.0110   0.3873   0.8577
   6.000   0.7206   0.01471   0.00837  -0.0058   0.3724   0.9136
   7.000   0.8166   0.01595   0.00965  -0.0033   0.3571   0.9592
   8.000   0.9575   0.01759   0.01124  -0.0110   0.3405   0.9792
   9.000   1.0991   0.01929   0.01291  -0.0198   0.3236   0.9940
  10.000   1.1606   0.02065   0.01425  -0.0142   0.3093   1.0000
  11.000   1.1827   0.02220   0.01574  -0.0015   0.2956   1.0000
  12.000   1.2246   0.02471   0.01832   0.0059   0.2812   1.0000
  13.000   1.2712   0.02816   0.02183   0.0106   0.2657   1.0000
  14.000   1.3132   0.03265   0.02638   0.0143   0.2499   1.0000
  15.000   1.3470   0.03839   0.03221   0.0171   0.2342   1.0000
  16.000   1.3707   0.04563   0.03960   0.0189   0.2187   1.0000
  17.000   1.3839   0.05443   0.04856   0.0197   0.2034   1.0000
  18.000   1.3857   0.06492   0.05921   0.0195   0.1886   1.0000
