  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6524                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1757   0.01381   0.00668  -0.1681   0.7374   0.1875
  -4.000   0.2805   0.01339   0.00620  -0.1670   0.7165   0.2125
  -3.000   0.3833   0.01312   0.00592  -0.1654   0.6952   0.2414
  -2.000   0.4841   0.01292   0.00576  -0.1634   0.6738   0.2747
  -1.000   0.5828   0.01288   0.00574  -0.1610   0.6523   0.3121
   0.000   0.6772   0.01297   0.00586  -0.1578   0.6306   0.3538
   1.000   0.7638   0.01315   0.00611  -0.1530   0.6090   0.4006
   2.000   0.8545   0.01356   0.00662  -0.1494   0.5875   0.4558
   3.000   0.9445   0.01411   0.00734  -0.1459   0.5660   0.5240
   4.000   1.0316   0.01480   0.00824  -0.1422   0.5447   0.6161
   5.000   1.1096   0.01535   0.00945  -0.1366   0.5237   0.8231
   6.000   1.1852   0.01641   0.01056  -0.1310   0.5026   1.0000
   7.000   1.2631   0.01806   0.01205  -0.1268   0.4814   1.0000
   8.000   1.3332   0.02010   0.01402  -0.1219   0.4604   1.0000
   9.000   1.3963   0.02261   0.01653  -0.1165   0.4393   1.0000
  10.000   1.4541   0.02567   0.01960  -0.1110   0.4180   1.0000
  11.000   1.5073   0.02930   0.02323  -0.1057   0.3967   1.0000
  12.000   1.5549   0.03357   0.02751  -0.1004   0.3753   1.0000
  14.000   1.6283   0.04471   0.03876  -0.0903   0.3325   1.0000
  15.000   1.6533   0.05179   0.04592  -0.0857   0.3106   1.0000
  16.000   1.6706   0.05980   0.05395  -0.0814   0.2890   1.0000
  17.000   1.6798   0.06908   0.06339  -0.0779   0.2678   1.0000
  18.000   1.6814   0.07940   0.07382  -0.0750   0.2464   1.0000
