  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4630                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0269   0.01476   0.00797  -0.1277   0.7542   0.2910
  -4.000   0.0461   0.01426   0.00744  -0.1204   0.7253   0.3114
  -3.000   0.1285   0.01386   0.00690  -0.1148   0.6941   0.3336
  -2.000   0.1841   0.01369   0.00669  -0.1040   0.6589   0.3557
  -1.000   0.2646   0.01384   0.00672  -0.0984   0.6253   0.3809
   0.000   0.3473   0.01419   0.00704  -0.0934   0.5932   0.4087
   1.000   0.4384   0.01471   0.00749  -0.0903   0.5643   0.4388
   2.000   0.5221   0.01541   0.00823  -0.0860   0.5380   0.4706
   3.000   0.6071   0.01628   0.00912  -0.0823   0.5130   0.5039
   4.000   0.6910   0.01732   0.01021  -0.0788   0.4892   0.5395
   5.000   0.7729   0.01858   0.01155  -0.0752   0.4665   0.5769
   6.000   0.8525   0.02010   0.01312  -0.0716   0.4448   0.6151
   7.000   0.9294   0.02188   0.01495  -0.0680   0.4240   0.6531
   8.000   1.0030   0.02390   0.01711  -0.0644   0.4040   0.6955
  10.000   1.1288   0.02874   0.02268  -0.0544   0.3664   0.8924
  11.000   1.1899   0.03193   0.02586  -0.0511   0.3483   1.0000
  12.000   1.2473   0.03598   0.02986  -0.0481   0.3307   1.0000
  13.000   1.2986   0.04064   0.03450  -0.0451   0.3137   1.0000
  14.000   1.3431   0.04607   0.03993  -0.0422   0.2972   1.0000
  15.000   1.3805   0.05228   0.04617  -0.0395   0.2813   1.0000
  16.000   1.4123   0.05925   0.05319  -0.0372   0.2658   1.0000
  17.000   1.4357   0.06721   0.06122  -0.0352   0.2508   1.0000
  18.000   1.4550   0.07577   0.06986  -0.0340   0.2364   1.0000
