  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0716   0.01257   0.00576  -0.1472   0.7936   0.1744
  -4.000   0.1825   0.01200   0.00515  -0.1470   0.7705   0.2082
  -3.000   0.2946   0.01156   0.00470  -0.1470   0.7466   0.2495
  -2.000   0.4021   0.01129   0.00451  -0.1460   0.7211   0.2971
  -1.000   0.5097   0.01113   0.00441  -0.1450   0.6948   0.3514
   0.000   0.6180   0.01111   0.00442  -0.1442   0.6685   0.4146
   1.000   0.7209   0.01117   0.00463  -0.1424   0.6413   0.4879
   2.000   0.8210   0.01126   0.00494  -0.1400   0.6134   0.5809
   4.000   1.0092   0.01150   0.00601  -0.1322   0.5572   1.0000
   5.000   1.0919   0.01235   0.00661  -0.1269   0.5289   1.0000
   6.000   1.1700   0.01335   0.00754  -0.1211   0.4998   1.0000
   7.000   1.2471   0.01469   0.00873  -0.1156   0.4705   1.0000
   8.000   1.3180   0.01632   0.01034  -0.1095   0.4401   1.0000
   9.000   1.3836   0.01842   0.01239  -0.1033   0.4095   1.0000
  10.000   1.4401   0.02118   0.01507  -0.0964   0.3779   1.0000
  11.000   1.4909   0.02457   0.01848  -0.0898   0.3457   1.0000
  12.000   1.5343   0.02888   0.02280  -0.0834   0.3134   1.0000
  13.000   1.5685   0.03433   0.02826  -0.0772   0.2812   1.0000
  14.000   1.5929   0.04109   0.03505  -0.0715   0.2496   1.0000
  15.000   1.6073   0.04932   0.04331  -0.0665   0.2191   1.0000
  16.000   1.6117   0.05912   0.05316  -0.0623   0.1907   1.0000
  17.000   1.6065   0.07050   0.06463  -0.0593   0.1654   1.0000
  18.000   1.5941   0.08323   0.07744  -0.0576   0.1434   1.0000
