  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4035                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0673   0.01607   0.00847  -0.0404   0.5478   0.4165
  -4.000  -0.0291   0.01593   0.00833  -0.0270   0.5240   0.4352
  -3.000   0.0024   0.01587   0.00827  -0.0119   0.5019   0.4546
  -2.000   0.0347   0.01584   0.00825   0.0028   0.4809   0.4751
  -1.000   0.0914   0.01602   0.00846   0.0124   0.4603   0.4981
   0.000   0.1585   0.01637   0.00885   0.0195   0.4403   0.5233
   1.000   0.2307   0.01689   0.00943   0.0252   0.4211   0.5508
   2.000   0.3053   0.01761   0.01023   0.0298   0.4027   0.5808
   3.000   0.3808   0.01856   0.01127   0.0337   0.3850   0.6138
   4.000   0.4563   0.01977   0.01255   0.0369   0.3679   0.6500
   5.000   0.5300   0.02125   0.01412   0.0397   0.3513   0.6895
   6.000   0.5956   0.02320   0.01635   0.0429   0.3363   0.7350
   7.000   0.6604   0.02557   0.01898   0.0455   0.3215   0.7849
   8.000   0.7205   0.02843   0.02208   0.0482   0.3074   0.8406
   9.000   0.7733   0.03182   0.02569   0.0516   0.2940   0.8993
  10.000   0.8265   0.03589   0.02985   0.0541   0.2810   0.9515
  11.000   0.9135   0.04118   0.03512   0.0477   0.2675   0.9785
  12.000   1.0058   0.04785   0.04181   0.0375   0.2543   0.9912
  13.000   1.0866   0.05594   0.05000   0.0268   0.2417   1.0000
  14.000   1.0676   0.06166   0.05580   0.0347   0.2315   1.0002
  15.000   1.0712   0.06803   0.06219   0.0383   0.2214   1.0002
  16.000   1.0875   0.07500   0.06916   0.0389   0.2114   1.0002
  17.000   1.1189   0.08151   0.07561   0.0375   0.2016   1.0002
  18.000   1.1118   0.09277   0.08706   0.0353   0.1917   1.0002
