  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3437                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0300   0.01864   0.01074  -0.0962   0.5628   0.3144
  -4.000   0.0036   0.01829   0.01027  -0.0836   0.5435   0.3301
  -3.000  -0.0215   0.01795   0.01004  -0.0591   0.5282   0.3457
  -2.000  -0.0084   0.01782   0.00989  -0.0416   0.5131   0.3636
  -1.000   0.0474   0.01777   0.00979  -0.0325   0.4980   0.3862
   0.000   0.1008   0.01786   0.01003  -0.0232   0.4850   0.4124
   1.000   0.1774   0.01814   0.01033  -0.0184   0.4716   0.4449
   2.000   0.2504   0.01850   0.01084  -0.0133   0.4588   0.4836
   3.000   0.3277   0.01921   0.01171  -0.0094   0.4465   0.5258
   4.000   0.4169   0.01991   0.01249  -0.0077   0.4340   0.5697
   5.000   0.4832   0.02119   0.01399  -0.0031   0.4222   0.6113
   6.000   0.5611   0.02263   0.01555  -0.0008   0.4104   0.6534
   7.000   0.6466   0.02388   0.01692   0.0004   0.3985   0.7006
   9.000   0.7659   0.02899   0.02262   0.0075   0.3757   0.8115
  10.000   0.8363   0.03123   0.02499   0.0101   0.3643   0.8801
  11.000   0.8677   0.03618   0.03027   0.0159   0.3528   0.9491
  12.000   0.9560   0.04160   0.03573   0.0103   0.3409   0.9844
  13.000   1.0650   0.04725   0.04135  -0.0002   0.3292   0.9952
  14.000   1.1163   0.05146   0.04546  -0.0000   0.3183   1.0000
  15.000   1.0934   0.05863   0.05277   0.0081   0.3067   1.0000
  16.000   1.0975   0.06626   0.06047   0.0115   0.2950   1.0000
  17.000   1.1079   0.07456   0.06883   0.0128   0.2835   1.0000
  18.000   1.1321   0.08212   0.07641   0.0125   0.2727   1.0000
