  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4017                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1615   0.00940   0.00356  -0.0339   0.8303   0.4452
  -4.000  -0.0548   0.00898   0.00321  -0.0317   0.7805   0.5157
  -3.000   0.0517   0.00875   0.00302  -0.0296   0.7251   0.5907
  -1.000   0.2614   0.00869   0.00315  -0.0249   0.6075   0.7549
   0.000   0.3640   0.00895   0.00347  -0.0221   0.5476   0.8382
   1.000   0.4659   0.00951   0.00400  -0.0191   0.4875   0.9088
   2.000   0.5816   0.01040   0.00471  -0.0194   0.4249   0.9561
   3.000   0.7276   0.01154   0.00556  -0.0272   0.3554   0.9805
   4.000   0.8838   0.01278   0.00649  -0.0380   0.2836   0.9959
   5.000   0.9679   0.01392   0.00737  -0.0346   0.2287   1.0001
   6.000   1.0187   0.01511   0.00841  -0.0241   0.1859   1.0001
   7.000   1.0652   0.01668   0.00981  -0.0133   0.1509   1.0001
   8.000   1.1193   0.01874   0.01181  -0.0051   0.1227   1.0001
   9.000   1.1736   0.02157   0.01464   0.0011   0.1016   1.0001
  10.000   1.2177   0.02556   0.01864   0.0065   0.0865   1.0001
  11.000   1.2594   0.03042   0.02367   0.0102   0.0754   1.0001
  12.000   1.2878   0.03707   0.03051   0.0126   0.0672   1.0001
  13.000   1.3045   0.04563   0.03930   0.0134   0.0610   1.0001
  14.000   1.3117   0.05608   0.04999   0.0124   0.0561   1.0001
  15.000   1.3125   0.06793   0.06203   0.0101   0.0519   1.0001
  16.000   1.3094   0.08129   0.07575   0.0059   0.0485   1.0001
  17.000   1.3011   0.09558   0.09033   0.0010   0.0454   1.0001
  18.000   1.2954   0.11004   0.10502  -0.0051   0.0427   1.0001
