  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2631                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1990   0.01468   0.00774  -0.0809   0.7103   0.3377
  -4.000  -0.1316   0.01436   0.00733  -0.0728   0.6735   0.3580
  -3.000  -0.0597   0.01416   0.00699  -0.0653   0.6372   0.3798
  -2.000   0.0109   0.01404   0.00681  -0.0575   0.6039   0.4028
  -1.000   0.0780   0.01399   0.00670  -0.0490   0.5730   0.4269
   0.000   0.1455   0.01404   0.00668  -0.0406   0.5448   0.4524
   1.000   0.2254   0.01430   0.00688  -0.0349   0.5178   0.4805
   2.000   0.3060   0.01465   0.00732  -0.0297   0.4931   0.5111
   3.000   0.3892   0.01519   0.00793  -0.0252   0.4692   0.5435
   4.000   0.4731   0.01591   0.00872  -0.0212   0.4463   0.5779
   5.000   0.5563   0.01685   0.00969  -0.0175   0.4244   0.6133
   6.000   0.6373   0.01795   0.01090  -0.0138   0.4035   0.6512
   7.000   0.7152   0.01929   0.01240  -0.0101   0.3834   0.6928
   8.000   0.7899   0.02096   0.01420  -0.0064   0.3643   0.7403
   9.000   0.8589   0.02292   0.01642  -0.0023   0.3460   0.8049
  10.000   0.9147   0.02528   0.01917   0.0042   0.3289   0.9098
  11.000   1.0103   0.02891   0.02287   0.0010   0.3107   0.9947
  12.000   1.0603   0.03233   0.02621   0.0047   0.2948   1.0000
  13.000   1.1066   0.03650   0.03033   0.0082   0.2795   1.0000
  14.000   1.1497   0.04156   0.03538   0.0108   0.2648   1.0000
  15.000   1.1886   0.04737   0.04120   0.0127   0.2506   1.0000
  16.000   1.2226   0.05395   0.04780   0.0140   0.2369   1.0000
  17.000   1.2504   0.06138   0.05528   0.0148   0.2239   1.0000
  18.000   1.2751   0.06933   0.06327   0.0150   0.2114   1.0000
