  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3036                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0944   0.01678   0.00928  -0.0463   0.5534   0.4082
  -4.000  -0.0404   0.01649   0.00892  -0.0366   0.5289   0.4261
  -3.000  -0.0101   0.01643   0.00877  -0.0219   0.5067   0.4437
  -2.000  -0.0039   0.01645   0.00874  -0.0022   0.4861   0.4620
  -1.000   0.0309   0.01649   0.00880   0.0116   0.4660   0.4828
   0.000   0.0838   0.01668   0.00907   0.0215   0.4470   0.5054
   1.000   0.1490   0.01707   0.00953   0.0286   0.4283   0.5300
   2.000   0.2198   0.01767   0.01020   0.0341   0.4103   0.5568
   3.000   0.2935   0.01848   0.01108   0.0385   0.3929   0.5860
   4.000   0.3680   0.01954   0.01219   0.0421   0.3763   0.6178
   5.000   0.4424   0.02086   0.01356   0.0452   0.3600   0.6517
   6.000   0.5102   0.02253   0.01545   0.0484   0.3449   0.6910
   7.000   0.5759   0.02466   0.01783   0.0511   0.3303   0.7344
   8.000   0.6394   0.02723   0.02063   0.0534   0.3163   0.7816
   9.000   0.6994   0.03024   0.02384   0.0557   0.3030   0.8339
  10.000   0.7539   0.03364   0.02743   0.0585   0.2902   0.8893
  11.000   0.7988   0.03792   0.03185   0.0619   0.2780   0.9414
  12.000   0.8625   0.04406   0.03813   0.0585   0.2655   0.9728
  13.000   0.9463   0.05126   0.04539   0.0493   0.2530   0.9880
  14.000   1.0299   0.05915   0.05333   0.0382   0.2409   0.9952
  15.000   1.0707   0.06643   0.06064   0.0346   0.2301   1.0001
  16.000   1.0733   0.07110   0.06522   0.0402   0.2207   1.0001
  17.000   1.0660   0.07917   0.07338   0.0426   0.2110   1.0001
  18.000   1.0587   0.08890   0.08326   0.0427   0.2011   1.0001
