  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3132                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1490   0.01463   0.00759  -0.0501   0.5947   0.3907
  -4.000  -0.0988   0.01455   0.00741  -0.0384   0.5655   0.4167
  -3.000  -0.0356   0.01455   0.00730  -0.0291   0.5374   0.4438
  -2.000   0.0290   0.01455   0.00726  -0.0201   0.5115   0.4716
  -1.000   0.0876   0.01452   0.00725  -0.0099   0.4869   0.5019
   0.000   0.1492   0.01462   0.00739  -0.0007   0.4631   0.5313
   1.000   0.2203   0.01499   0.00778   0.0063   0.4383   0.5623
   2.000   0.2937   0.01557   0.00837   0.0122   0.4132   0.5964
   3.000   0.3665   0.01643   0.00921   0.0176   0.3883   0.6331
   4.000   0.4419   0.01748   0.01036   0.0219   0.3672   0.6749
   5.000   0.5155   0.01885   0.01186   0.0258   0.3469   0.7206
   6.000   0.5848   0.02064   0.01382   0.0296   0.3266   0.7721
   7.000   0.6479   0.02297   0.01637   0.0337   0.3063   0.8294
   8.000   0.7008   0.02605   0.01965   0.0386   0.2867   0.8904
   9.000   0.7446   0.03028   0.02395   0.0436   0.2670   0.9499
  10.000   0.8259   0.03612   0.02978   0.0384   0.2447   0.9798
  11.000   0.9076   0.04404   0.03762   0.0292   0.2213   0.9934
  12.000   0.9403   0.05210   0.04563   0.0271   0.2020   1.0000
  13.000   0.9219   0.05918   0.05265   0.0345   0.1891   1.0000
  14.000   0.9312   0.06655   0.06001   0.0372   0.1792   1.0000
  15.000   0.9567   0.07376   0.06723   0.0375   0.1720   1.0000
  16.000   0.9972   0.07979   0.07315   0.0367   0.1663   1.0000
  17.000   1.0309   0.08712   0.08063   0.0350   0.1627   1.0000
  18.000   1.0711   0.09378   0.08735   0.0328   0.1595   1.0000
