  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5236                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1145   0.01943   0.01112  -0.0924   0.5153   0.1813
  -4.000   0.0228   0.01842   0.01014  -0.0568   0.4966   0.2086
  -3.000  -0.0376   0.01698   0.00946  -0.0267   0.4776   0.3872
  -2.000   0.0090   0.01722   0.00979  -0.0161   0.4549   0.4416
  -1.000   0.0711   0.01788   0.01045  -0.0089   0.4316   0.4772
   0.000   0.1364   0.01893   0.01143  -0.0030   0.4073   0.5080
   1.000   0.1987   0.02040   0.01285   0.0025   0.3821   0.5388
   2.000   0.2613   0.02230   0.01478   0.0070   0.3572   0.5726
   3.000   0.3211   0.02477   0.01727   0.0109   0.3343   0.6079
   4.000   0.3801   0.02773   0.02021   0.0142   0.3160   0.6500
   5.000   0.4443   0.03065   0.02331   0.0164   0.3026   0.6978
   6.000   0.5116   0.03365   0.02647   0.0178   0.2927   0.7494
   7.000   0.5832   0.03630   0.02922   0.0191   0.2850   0.8123
   8.000   0.6449   0.03960   0.03288   0.0215   0.2799   0.8862
   9.000   0.7119   0.04317   0.03655   0.0229   0.2749   0.9533
  10.000   0.8320   0.04646   0.03968   0.0147   0.2704   0.9847
  11.000   0.9425   0.05234   0.04567   0.0033   0.2668   0.9956
  12.000   0.9996   0.05650   0.04983   0.0024   0.2633   1.0000
  13.000   1.0437   0.05889   0.05212   0.0059   0.2604   1.0000
  14.000   1.0954   0.06242   0.05565   0.0071   0.2576   1.0000
  15.000   1.0717   0.07374   0.06736   0.0095   0.2543   1.0000
  16.000   1.0080   0.09042   0.08448   0.0111   0.2497   1.0000
