  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1038                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1582   0.01896   0.01136  -0.0543   0.5633   0.3919
  -4.000  -0.0934   0.01833   0.01068  -0.0481   0.5382   0.4081
  -3.000  -0.0367   0.01790   0.01019  -0.0399   0.5147   0.4246
  -2.000   0.0032   0.01764   0.00988  -0.0281   0.4942   0.4414
  -1.000  -0.0013   0.01755   0.00981  -0.0072   0.4763   0.4576
   0.000  -0.0178   0.01756   0.00987   0.0160   0.4594   0.4750
   1.000   0.0191   0.01774   0.01003   0.0286   0.4416   0.4947
   2.000   0.0727   0.01809   0.01035   0.0375   0.4240   0.5163
   3.000   0.1309   0.01863   0.01099   0.0450   0.4079   0.5395
   4.000   0.1980   0.01941   0.01186   0.0503   0.3919   0.5648
   5.000   0.2687   0.02041   0.01293   0.0545   0.3765   0.5924
   6.000   0.3408   0.02165   0.01423   0.0578   0.3614   0.6227
   7.000   0.4061   0.02333   0.01607   0.0613   0.3472   0.6556
   8.000   0.4703   0.02545   0.01843   0.0641   0.3337   0.6918
   9.000   0.5352   0.02792   0.02106   0.0662   0.3206   0.7313
  10.000   0.5990   0.03067   0.02398   0.0679   0.3081   0.7744
  11.000   0.6562   0.03403   0.02754   0.0697   0.2958   0.8217
  12.000   0.6985   0.03860   0.03246   0.0722   0.2841   0.8702
  13.000   0.7396   0.04338   0.03742   0.0749   0.2730   0.9181
  14.000   0.7904   0.04866   0.04277   0.0754   0.2622   0.9561
  15.000   0.8748   0.05460   0.04864   0.0682   0.2510   0.9752
  16.000   0.9322   0.06415   0.05835   0.0597   0.2400   0.9876
  17.000   0.9931   0.07416   0.06850   0.0492   0.2289   0.9936
  18.000   1.0437   0.08472   0.07918   0.0398   0.2184   1.0000
