  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6929                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2050   0.01926   0.01312  -0.1368   0.8079   0.2683
  -4.000  -0.0337   0.01777   0.01152  -0.1509   0.7774   0.2937
  -3.000   0.1006   0.01736   0.01106  -0.1573   0.7383   0.3187
  -2.000   0.2447   0.01715   0.01069  -0.1653   0.7005   0.3453
  -1.000   0.3765   0.01741   0.01087  -0.1707   0.6635   0.3723
   0.000   0.5028   0.01790   0.01133  -0.1748   0.6277   0.4017
   1.000   0.6273   0.01862   0.01201  -0.1785   0.5935   0.4322
   3.000   0.8631   0.02082   0.01420  -0.1832   0.5309   0.4957
   4.000   0.9702   0.02231   0.01573  -0.1835   0.5023   0.5277
   5.000   1.0710   0.02408   0.01754  -0.1827   0.4750   0.5599
   6.000   1.1638   0.02613   0.01965  -0.1806   0.4491   0.5917
   7.000   1.2468   0.02856   0.02215  -0.1770   0.4246   0.6223
   8.000   1.3205   0.03142   0.02509  -0.1721   0.4015   0.6515
   9.000   1.3865   0.03480   0.02854  -0.1666   0.3794   0.6788
  10.000   1.4485   0.03884   0.03265  -0.1614   0.3580   0.7035
  11.000   1.4732   0.04288   0.03682  -0.1498   0.3388   0.7237
  12.000   1.5084   0.04785   0.04187  -0.1419   0.3195   0.7418
  13.000   1.5273   0.05344   0.04757  -0.1324   0.3016   0.7576
  14.000   1.5444   0.05957   0.05388  -0.1241   0.2848   0.7697
  15.000   1.5476   0.06627   0.06075  -0.1149   0.2688   0.7799
  16.000   1.5690   0.07433   0.06894  -0.1115   0.2523   0.7931
  17.000   1.5622   0.08186   0.07662  -0.1036   0.2375   0.8018
  18.000   1.5840   0.09178   0.08667  -0.1045   0.2219   0.8142
