  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3921                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2970   0.01589   0.00994  -0.0946   0.9079   0.2875
  -4.000  -0.1529   0.01423   0.00847  -0.1012   0.8862   0.3323
  -3.000   0.0200   0.01235   0.00672  -0.1134   0.8646   0.3825
  -2.000   0.2119   0.01100   0.00530  -0.1298   0.8165   0.4354
  -1.000   0.3628   0.01084   0.00497  -0.1378   0.7464   0.4847
   0.000   0.4824   0.01118   0.00514  -0.1391   0.6795   0.5313
   1.000   0.5955   0.01169   0.00551  -0.1391   0.6183   0.5778
   2.000   0.7047   0.01232   0.00605  -0.1383   0.5617   0.6239
   4.000   0.9068   0.01399   0.00764  -0.1332   0.4608   0.7099
   5.000   1.0014   0.01505   0.00865  -0.1294   0.4145   0.7486
   6.000   1.0828   0.01631   0.00991  -0.1229   0.3715   0.7806
   7.000   1.1577   0.01781   0.01136  -0.1153   0.3311   0.8084
   8.000   1.2242   0.01960   0.01310  -0.1065   0.2936   0.8317
   9.000   1.2816   0.02172   0.01517  -0.0965   0.2590   0.8518
  10.000   1.3357   0.02415   0.01760  -0.0869   0.2273   0.8709
  11.000   1.3789   0.02695   0.02044  -0.0762   0.2000   0.8884
  12.000   1.4152   0.03073   0.02426  -0.0665   0.1760   0.9066
  13.000   1.4537   0.03555   0.02917  -0.0597   0.1546   0.9239
  14.000   1.4727   0.04166   0.03539  -0.0522   0.1378   0.9398
  15.000   1.4922   0.04898   0.04291  -0.0475   0.1234   0.9542
  16.000   1.5003   0.05816   0.05229  -0.0443   0.1115   0.9666
  17.000   1.4996   0.06904   0.06340  -0.0430   0.1016   0.9783
  18.000   1.4929   0.08148   0.07608  -0.0439   0.0932   0.9994
