  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1029                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3323   0.01390   0.00689  -0.0312   0.6721   0.3898
  -4.000  -0.2592   0.01358   0.00647  -0.0240   0.6331   0.4144
  -3.000  -0.1813   0.01334   0.00624  -0.0174   0.5971   0.4404
  -2.000  -0.0985   0.01323   0.00607  -0.0117   0.5625   0.4682
  -1.000  -0.0134   0.01323   0.00600  -0.0065   0.5303   0.4976
   0.000   0.0718   0.01319   0.00600  -0.0012   0.4999   0.5286
   1.000   0.1551   0.01324   0.00611   0.0043   0.4709   0.5621
   2.000   0.2359   0.01344   0.00629   0.0103   0.4437   0.5976
   3.000   0.3092   0.01368   0.00659   0.0175   0.4181   0.6354
   4.000   0.3880   0.01413   0.00715   0.0232   0.3942   0.6770
   5.000   0.4695   0.01478   0.00798   0.0280   0.3709   0.7219
   6.000   0.5494   0.01567   0.00904   0.0326   0.3485   0.7696
   7.000   0.6256   0.01687   0.01040   0.0373   0.3273   0.8201
   8.000   0.6960   0.01847   0.01215   0.0425   0.3074   0.8721
   9.000   0.7591   0.02058   0.01437   0.0484   0.2887   0.9230
  10.000   0.8347   0.02350   0.01730   0.0504   0.2703   0.9633
  11.000   0.9457   0.02739   0.02115   0.0432   0.2512   0.9816
  12.000   1.0539   0.03201   0.02582   0.0347   0.2334   0.9946
  13.000   1.0946   0.03656   0.03039   0.0367   0.2191   1.0000
  14.000   1.0917   0.04112   0.03493   0.0459   0.2071   1.0000
  15.000   1.1080   0.04695   0.04076   0.0501   0.1949   1.0000
  16.000   1.1296   0.05397   0.04782   0.0515   0.1831   1.0000
  17.000   1.1477   0.06222   0.05617   0.0513   0.1722   1.0000
  18.000   1.1614   0.07144   0.06552   0.0501   0.1619   1.0000
