  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3826                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2906   0.01524   0.00907  -0.0866   0.8360   0.3064
  -4.000  -0.1334   0.01318   0.00705  -0.0952   0.8048   0.3390
  -3.000   0.0383   0.01204   0.00570  -0.1072   0.7531   0.3738
  -2.000   0.1543   0.01204   0.00548  -0.1082   0.6990   0.4063
  -1.000   0.2537   0.01224   0.00556  -0.1058   0.6516   0.4387
   0.000   0.3531   0.01253   0.00581  -0.1036   0.6089   0.4733
   1.000   0.4532   0.01298   0.00615  -0.1014   0.5697   0.5087
   2.000   0.5522   0.01347   0.00666  -0.0992   0.5325   0.5467
   3.000   0.6502   0.01415   0.00729  -0.0968   0.4982   0.5852
   4.000   0.7452   0.01492   0.00812  -0.0940   0.4652   0.6251
   6.000   0.9252   0.01706   0.01036  -0.0869   0.4051   0.7037
   7.000   1.0073   0.01855   0.01183  -0.0823   0.3770   0.7401
   8.000   1.0841   0.02030   0.01362  -0.0771   0.3509   0.7712
   9.000   1.1556   0.02232   0.01570  -0.0714   0.3259   0.7986
  10.000   1.2203   0.02477   0.01818  -0.0654   0.3022   0.8247
  11.000   1.2772   0.02786   0.02128  -0.0593   0.2798   0.8498
  12.000   1.3296   0.03140   0.02495  -0.0535   0.2592   0.8741
  13.000   1.3745   0.03579   0.02949  -0.0480   0.2396   0.9005
  14.000   1.4071   0.04110   0.03498  -0.0422   0.2216   0.9360
  15.000   1.4369   0.04779   0.04180  -0.0390   0.2046   1.0000
  16.000   1.4637   0.05625   0.05031  -0.0378   0.1888   1.0000
  17.000   1.4803   0.06584   0.05998  -0.0370   0.1744   1.0000
  18.000   1.4899   0.07634   0.07058  -0.0368   0.1613   1.0000
