  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6035                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0134   0.01594   0.00834  -0.0253   0.5236   0.4314
  -4.000   0.0195   0.01586   0.00825  -0.0105   0.5017   0.4510
  -3.000   0.0719   0.01595   0.00834   0.0003   0.4801   0.4727
  -2.000   0.1379   0.01623   0.00861   0.0079   0.4591   0.4964
  -1.000   0.2093   0.01666   0.00907   0.0141   0.4390   0.5222
   0.000   0.2817   0.01727   0.00976   0.0194   0.4203   0.5502
   1.000   0.3572   0.01809   0.01070   0.0236   0.4021   0.5810
   2.000   0.4330   0.01918   0.01189   0.0270   0.3845   0.6148
   3.000   0.5074   0.02054   0.01338   0.0299   0.3677   0.6519
   4.000   0.5795   0.02220   0.01523   0.0325   0.3517   0.6950
   5.000   0.6491   0.02425   0.01743   0.0347   0.3364   0.7429
   6.000   0.7154   0.02662   0.02001   0.0368   0.3216   0.7993
   7.000   0.7716   0.02969   0.02336   0.0397   0.3076   0.8624
   8.000   0.8165   0.03363   0.02759   0.0437   0.2944   0.9274
   9.000   0.8840   0.03859   0.03264   0.0416   0.2809   0.9728
  10.000   0.9806   0.04485   0.03891   0.0313   0.2672   0.9901
  11.000   1.0742   0.05198   0.04607   0.0197   0.2540   0.9998
  12.000   1.0743   0.05637   0.05039   0.0264   0.2435   1.0003
  13.000   1.0888   0.06186   0.05584   0.0295   0.2328   1.0003
  14.000   1.0935   0.07035   0.06446   0.0301   0.2221   1.0003
  15.000   1.1063   0.07900   0.07322   0.0289   0.2116   1.0003
  16.000   1.1201   0.08801   0.08231   0.0267   0.2015   1.0003
  17.000   1.1345   0.09725   0.09162   0.0236   0.1918   1.0003
  18.000   1.1642   0.10487   0.09921   0.0197   0.1829   1.0003
