  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5820                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1245   0.02415   0.01811  -0.1491   0.9069   0.2221
  -4.000   0.0242   0.02294   0.01709  -0.1571   0.8944   0.2666
  -3.000   0.1700   0.02157   0.01587  -0.1639   0.8814   0.3147
  -2.000   0.3118   0.01996   0.01444  -0.1696   0.8663   0.3647
   0.000   0.5733   0.01632   0.01111  -0.1755   0.7937   0.4673
   1.000   0.7755   0.01319   0.00770  -0.1920   0.7387   0.5267
   2.000   0.8871   0.01383   0.00803  -0.1917   0.6646   0.5750
   3.000   0.9778   0.01496   0.00900  -0.1874   0.6033   0.6204
   4.000   1.0651   0.01623   0.01016  -0.1824   0.5488   0.6626
   5.000   1.1497   0.01760   0.01148  -0.1771   0.4979   0.6998
   6.000   1.2302   0.01919   0.01298  -0.1711   0.4493   0.7322
   7.000   1.3061   0.02106   0.01471  -0.1645   0.4029   0.7595
   8.000   1.3771   0.02317   0.01673  -0.1574   0.3584   0.7819
   9.000   1.4446   0.02548   0.01900  -0.1501   0.3155   0.8021
  10.000   1.5057   0.02825   0.02173  -0.1423   0.2747   0.8213
  11.000   1.5599   0.03160   0.02504  -0.1343   0.2366   0.8398
  12.000   1.6058   0.03579   0.02922  -0.1261   0.2024   0.8574
  13.000   1.6430   0.04103   0.03450  -0.1180   0.1730   0.8738
  14.000   1.6698   0.04778   0.04134  -0.1106   0.1488   0.8891
  15.000   1.6840   0.05653   0.05020  -0.1043   0.1292   0.9037
  16.000   1.6949   0.06629   0.06020  -0.0999   0.1136   0.9190
  17.000   1.6907   0.07796   0.07213  -0.0964   0.1013   0.9424
  18.000   1.6796   0.09129   0.08571  -0.0954   0.0914   1.0000
