  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3637                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0654   0.01760   0.01031  -0.1063   0.6461   0.3294
  -4.000  -0.1178   0.01747   0.00999  -0.0766   0.6179   0.3398
  -3.000  -0.0963   0.01730   0.00978  -0.0609   0.5918   0.3547
  -2.000  -0.0453   0.01728   0.00972  -0.0509   0.5679   0.3710
  -1.000   0.0201   0.01743   0.00983  -0.0438   0.5456   0.3887
   0.000   0.0946   0.01774   0.01010  -0.0386   0.5246   0.4079
   1.000   0.1730   0.01824   0.01055  -0.0343   0.5046   0.4283
   2.000   0.2542   0.01893   0.01120  -0.0309   0.4854   0.4498
   3.000   0.3390   0.01970   0.01196  -0.0283   0.4666   0.4740
   4.000   0.4133   0.02083   0.01320  -0.0246   0.4496   0.4996
   5.000   0.4899   0.02222   0.01471  -0.0217   0.4330   0.5267
   6.000   0.5671   0.02385   0.01646  -0.0193   0.4170   0.5556
   7.000   0.6443   0.02572   0.01841  -0.0172   0.4017   0.5860
   8.000   0.7220   0.02774   0.02049  -0.0156   0.3867   0.6181
   9.000   0.7893   0.03042   0.02330  -0.0133   0.3723   0.6512
  10.000   0.8493   0.03378   0.02687  -0.0109   0.3584   0.6871
  11.000   0.9102   0.03730   0.03060  -0.0089   0.3450   0.7298
  12.000   0.9692   0.04103   0.03455  -0.0071   0.3322   0.7891
  13.000   1.0206   0.04433   0.03830  -0.0025   0.3198   0.9392
  14.000   1.0681   0.05064   0.04471  -0.0037   0.3072   1.0000
  15.000   1.1011   0.05712   0.05123  -0.0023   0.2948   1.0000
  16.000   1.1359   0.06375   0.05787  -0.0016   0.2830   1.0000
  17.000   1.1712   0.07048   0.06459  -0.0014   0.2716   1.0000
  18.000   1.2180   0.07621   0.07024  -0.0021   0.2608   1.0000
