  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1631                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2055   0.01435   0.00727  -0.0522   0.6498   0.3811
  -3.000  -0.1415   0.01420   0.00698  -0.0433   0.6142   0.4029
  -2.000  -0.0693   0.01407   0.00682  -0.0358   0.5819   0.4263
  -1.000   0.0044   0.01400   0.00672  -0.0286   0.5515   0.4512
   0.000   0.0774   0.01400   0.00668  -0.0212   0.5232   0.4775
   1.000   0.1431   0.01405   0.00670  -0.0124   0.4970   0.5050
   2.000   0.2159   0.01428   0.00690  -0.0052   0.4719   0.5342
   3.000   0.2962   0.01467   0.00735   0.0001   0.4477   0.5670
   4.000   0.3783   0.01523   0.00800   0.0048   0.4249   0.6017
   5.000   0.4599   0.01598   0.00882   0.0091   0.4032   0.6384
   6.000   0.5403   0.01691   0.00986   0.0132   0.3825   0.6776
   7.000   0.6181   0.01808   0.01119   0.0172   0.3627   0.7216
   8.000   0.6923   0.01955   0.01285   0.0213   0.3437   0.7716
   9.000   0.7606   0.02139   0.01492   0.0259   0.3257   0.8322
  10.000   0.8197   0.02372   0.01747   0.0316   0.3087   0.9041
  11.000   0.8877   0.02694   0.02079   0.0346   0.2920   0.9670
  12.000   0.9985   0.03143   0.02529   0.0267   0.2745   0.9911
  13.000   1.0729   0.03599   0.02985   0.0238   0.2588   1.0000
  14.000   1.0835   0.03995   0.03374   0.0322   0.2457   1.0000
  15.000   1.1120   0.04531   0.03909   0.0358   0.2326   1.0000
  16.000   1.1389   0.05202   0.04589   0.0374   0.2201   1.0000
  17.000   1.1635   0.05953   0.05348   0.0380   0.2080   1.0000
  18.000   1.1825   0.06800   0.06205   0.0378   0.1964   1.0000
