  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2708   0.01182   0.00563  -0.0761   0.9136   0.2600
  -4.000  -0.1570   0.01084   0.00481  -0.0761   0.8933   0.3206
  -3.000  -0.0429   0.01000   0.00414  -0.0758   0.8697   0.3856
  -2.000   0.0681   0.00943   0.00370  -0.0749   0.8392   0.4524
  -1.000   0.1791   0.00899   0.00339  -0.0739   0.8018   0.5205
   0.000   0.2890   0.00877   0.00322  -0.0725   0.7543   0.5885
   1.000   0.3948   0.00878   0.00322  -0.0704   0.6931   0.6538
   2.000   0.4962   0.00901   0.00340  -0.0675   0.6217   0.7214
   3.000   0.5934   0.00937   0.00380  -0.0637   0.5546   0.8043
   4.000   0.6856   0.00988   0.00441  -0.0585   0.4919   0.9263
   5.000   0.8344   0.01098   0.00524  -0.0665   0.4213   0.9965
   6.000   0.9103   0.01187   0.00585  -0.0598   0.3624   1.0000
   7.000   0.9845   0.01304   0.00675  -0.0528   0.3045   1.0000
   8.000   1.0547   0.01452   0.00799  -0.0455   0.2495   1.0000
   9.000   1.1245   0.01644   0.00969  -0.0390   0.1991   1.0000
  10.000   1.1901   0.01881   0.01191  -0.0327   0.1571   1.0000
  11.000   1.2475   0.02184   0.01484  -0.0261   0.1257   1.0000
  12.000   1.2976   0.02560   0.01860  -0.0199   0.1033   1.0000
  13.000   1.3374   0.03046   0.02351  -0.0141   0.0875   1.0000
  14.000   1.3683   0.03657   0.02979  -0.0094   0.0762   1.0000
  15.000   1.3893   0.04436   0.03780  -0.0062   0.0678   1.0000
  16.000   1.3997   0.05417   0.04784  -0.0047   0.0614   1.0000
  17.000   1.4008   0.06585   0.05977  -0.0051   0.0563   1.0000
  18.000   1.3972   0.07872   0.07286  -0.0070   0.0520   1.0000
