  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6927                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0323   0.01801   0.01199  -0.1536   0.8114   0.2860
  -3.000   0.1480   0.01678   0.01068  -0.1688   0.7783   0.3175
  -2.000   0.2900   0.01667   0.01052  -0.1762   0.7357   0.3481
  -1.000   0.4304   0.01686   0.01057  -0.1830   0.6943   0.3795
   0.000   0.5617   0.01733   0.01095  -0.1878   0.6534   0.4120
   1.000   0.6876   0.01808   0.01168  -0.1914   0.6153   0.4456
   2.000   0.8067   0.01910   0.01268  -0.1937   0.5782   0.4800
   3.000   0.9226   0.02034   0.01382  -0.1953   0.5431   0.5145
   4.000   1.0328   0.02180   0.01529  -0.1959   0.5108   0.5484
   5.000   1.1320   0.02350   0.01703  -0.1943   0.4799   0.5823
   6.000   1.2217   0.02545   0.01902  -0.1910   0.4506   0.6153
   7.000   1.3028   0.02775   0.02135  -0.1864   0.4231   0.6463
   8.000   1.3749   0.03050   0.02414  -0.1806   0.3969   0.6752
   9.000   1.4332   0.03368   0.02737  -0.1728   0.3719   0.7013
  10.000   1.4690   0.03710   0.03092  -0.1615   0.3494   0.7223
  11.000   1.5077   0.04128   0.03520  -0.1521   0.3278   0.7409
  12.000   1.5469   0.04640   0.04042  -0.1446   0.3067   0.7592
  13.000   1.5516   0.05146   0.04560  -0.1315   0.2876   0.7689
  14.000   1.5747   0.05807   0.05233  -0.1244   0.2685   0.7837
  16.000   1.5856   0.07281   0.06734  -0.1090   0.2337   0.8039
  17.000   1.5940   0.08168   0.07634  -0.1052   0.2169   0.8144
  18.000   1.5921   0.09084   0.08566  -0.1011   0.2017   0.8241
