  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1837                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1470   0.01859   0.01117  -0.0800   0.6062   0.3705
  -4.000  -0.1032   0.01793   0.01037  -0.0700   0.5785   0.3854
  -3.000  -0.0671   0.01745   0.00990  -0.0578   0.5533   0.4018
  -2.000  -0.0858   0.01715   0.00958  -0.0342   0.5317   0.4166
  -1.000  -0.0724   0.01702   0.00935  -0.0166   0.5105   0.4329
   0.000  -0.0224   0.01706   0.00931  -0.0061   0.4894   0.4509
   1.000   0.0435   0.01718   0.00943   0.0011   0.4687   0.4720
   2.000   0.1109   0.01744   0.00976   0.0078   0.4500   0.4941
   3.000   0.1856   0.01790   0.01031   0.0127   0.4318   0.5176
   4.000   0.2636   0.01858   0.01107   0.0166   0.4143   0.5429
   5.000   0.3426   0.01950   0.01205   0.0200   0.3974   0.5700
   6.000   0.4210   0.02066   0.01327   0.0229   0.3812   0.5990
   7.000   0.4986   0.02210   0.01474   0.0255   0.3651   0.6301
   8.000   0.5655   0.02410   0.01693   0.0288   0.3509   0.6630
   9.000   0.6338   0.02647   0.01947   0.0312   0.3367   0.6973
  10.000   0.6997   0.02920   0.02238   0.0334   0.3232   0.7348
  11.000   0.7633   0.03229   0.02562   0.0354   0.3101   0.7721
  12.000   0.8186   0.03608   0.02956   0.0376   0.2975   0.8083
  13.000   0.8608   0.04099   0.03472   0.0400   0.2854   0.8436
  14.000   0.9017   0.04605   0.03997   0.0423   0.2737   0.8800
  15.000   0.9374   0.05122   0.04529   0.0452   0.2628   0.9217
  16.000   0.9877   0.05618   0.05026   0.0458   0.2518   0.9714
  17.000   1.0324   0.06507   0.05931   0.0396   0.2406   1.0000
  18.000   1.0453   0.07337   0.06770   0.0390   0.2300   1.0000
