  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4927                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2073   0.01542   0.00927  -0.1174   0.8286   0.3008
  -4.000  -0.0431   0.01436   0.00806  -0.1291   0.7879   0.3303
  -3.000   0.0950   0.01392   0.00754  -0.1354   0.7409   0.3605
  -2.000   0.2203   0.01389   0.00737  -0.1389   0.6943   0.3911
   0.000   0.4601   0.01441   0.00773  -0.1433   0.6098   0.4552
   1.000   0.5744   0.01492   0.00823  -0.1444   0.5713   0.4893
   2.000   0.6878   0.01566   0.00885  -0.1452   0.5349   0.5241
   3.000   0.7964   0.01644   0.00970  -0.1451   0.5017   0.5597
   4.000   0.8977   0.01747   0.01077  -0.1436   0.4694   0.5956
   5.000   0.9944   0.01876   0.01204  -0.1413   0.4391   0.6316
   6.000   1.0860   0.02023   0.01357  -0.1383   0.4114   0.6667
   7.000   1.1701   0.02199   0.01540  -0.1341   0.3846   0.7000
   8.000   1.2414   0.02410   0.01761  -0.1278   0.3595   0.7309
   9.000   1.3034   0.02671   0.02029  -0.1204   0.3358   0.7584
  10.000   1.3566   0.02994   0.02358  -0.1125   0.3136   0.7825
  11.000   1.3934   0.03376   0.02750  -0.1025   0.2931   0.8018
  12.000   1.4200   0.03820   0.03205  -0.0922   0.2740   0.8164
  13.000   1.4488   0.04361   0.03755  -0.0844   0.2555   0.8319
  14.000   1.4757   0.05007   0.04410  -0.0785   0.2377   0.8475
  15.000   1.4830   0.05691   0.05109  -0.0704   0.2220   0.8594
  16.000   1.4941   0.06494   0.05926  -0.0655   0.2066   0.8715
  17.000   1.5023   0.07415   0.06862  -0.0627   0.1921   0.8831
  18.000   1.5087   0.08413   0.07877  -0.0615   0.1786   0.8938
