  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4021                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1604   0.01057   0.00419  -0.0320   0.7410   0.4335
  -4.000  -0.0566   0.01032   0.00393  -0.0295   0.6937   0.4826
  -3.000   0.0472   0.01018   0.00381  -0.0271   0.6457   0.5349
  -2.000   0.1507   0.01015   0.00381  -0.0248   0.5983   0.5903
  -1.000   0.2530   0.01021   0.00394  -0.0224   0.5521   0.6506
   0.000   0.3541   0.01038   0.00419  -0.0197   0.5071   0.7145
   1.000   0.4533   0.01069   0.00460  -0.0169   0.4636   0.7817
   2.000   0.5496   0.01119   0.00519  -0.0134   0.4214   0.8485
   3.000   0.6418   0.01196   0.00597  -0.0092   0.3809   0.9094
   4.000   0.7438   0.01311   0.00702  -0.0075   0.3403   0.9550
   5.000   0.8819   0.01464   0.00838  -0.0145   0.2974   0.9793
   7.000   1.0526   0.01738   0.01088  -0.0106   0.2288   1.0001
   8.000   1.0796   0.01911   0.01254   0.0019   0.2039   1.0001
   9.000   1.1294   0.02178   0.01517   0.0083   0.1797   1.0001
  10.000   1.1751   0.02555   0.01892   0.0131   0.1587   1.0001
  11.000   1.2177   0.03024   0.02366   0.0164   0.1405   1.0001
  12.000   1.2460   0.03666   0.03013   0.0189   0.1258   1.0001
  13.000   1.2722   0.04410   0.03774   0.0198   0.1133   1.0001
  14.000   1.2870   0.05330   0.04711   0.0195   0.1030   1.0001
  15.000   1.2938   0.06395   0.05794   0.0180   0.0944   1.0001
  16.000   1.2945   0.07581   0.06999   0.0154   0.0870   1.0001
  17.000   1.2930   0.08832   0.08268   0.0119   0.0806   1.0001
  18.000   1.2915   0.10109   0.09561   0.0075   0.0749   1.0001
