  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3920                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2955   0.01643   0.01051  -0.0959   0.9229   0.2801
  -4.000  -0.1546   0.01484   0.00910  -0.1020   0.8995   0.3283
  -3.000   0.0019   0.01310   0.00754  -0.1107   0.8803   0.3803
  -2.000   0.1901   0.01126   0.00577  -0.1260   0.8469   0.4380
  -1.000   0.3714   0.01051   0.00488  -0.1403   0.7786   0.4938
   0.000   0.4979   0.01082   0.00499  -0.1430   0.7029   0.5439
   1.000   0.6109   0.01135   0.00537  -0.1428   0.6349   0.5923
   2.000   0.7192   0.01201   0.00592  -0.1417   0.5731   0.6397
   3.000   0.8224   0.01283   0.00662  -0.1395   0.5154   0.6848
   4.000   0.9215   0.01375   0.00748  -0.1365   0.4619   0.7270
   5.000   1.0106   0.01485   0.00853  -0.1313   0.4113   0.7634
   7.000   1.1657   0.01769   0.01122  -0.1168   0.3201   0.8193
   8.000   1.2301   0.01943   0.01291  -0.1073   0.2795   0.8403
   9.000   1.2872   0.02144   0.01488  -0.0970   0.2422   0.8597
  10.000   1.3390   0.02381   0.01722  -0.0867   0.2089   0.8791
  11.000   1.3885   0.02681   0.02021  -0.0776   0.1795   0.8984
  12.000   1.4260   0.03042   0.02386  -0.0679   0.1553   0.9161
  13.000   1.4612   0.03503   0.02859  -0.0601   0.1353   0.9333
  14.000   1.4837   0.04135   0.03501  -0.0534   0.1195   0.9484
  15.000   1.4979   0.04906   0.04292  -0.0483   0.1068   0.9621
  16.000   1.5050   0.05852   0.05262  -0.0453   0.0965   0.9745
  17.000   1.5034   0.06998   0.06432  -0.0447   0.0880   0.9887
  18.000   1.5009   0.08336   0.07795  -0.0473   0.0807   1.0000
