  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2820                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3372   0.01430   0.00824  -0.0718   0.9214   0.3016
  -4.000  -0.1987   0.01280   0.00690  -0.0767   0.9055   0.3508
  -3.000  -0.0840   0.01132   0.00562  -0.0763   0.8766   0.3988
  -2.000   0.0537   0.00994   0.00437  -0.0805   0.8316   0.4517
  -1.000   0.2280   0.00948   0.00365  -0.0929   0.7533   0.5087
   0.000   0.3333   0.00977   0.00377  -0.0909   0.6797   0.5591
   1.000   0.4324   0.01011   0.00400  -0.0878   0.6166   0.6099
   2.000   0.5301   0.01058   0.00436  -0.0843   0.5592   0.6604
   3.000   0.6248   0.01111   0.00485  -0.0803   0.5054   0.7088
   4.000   0.7145   0.01185   0.00550  -0.0753   0.4550   0.7534
   5.000   0.8055   0.01272   0.00636  -0.0708   0.4071   0.7917
   6.000   0.8937   0.01374   0.00730  -0.0660   0.3606   0.8254
   7.000   0.9771   0.01488   0.00836  -0.0607   0.3167   0.8586
   9.000   1.1179   0.01746   0.01096  -0.0459   0.2395   0.9407
  10.000   1.1945   0.01937   0.01281  -0.0418   0.2046   1.0000
  11.000   1.2651   0.02212   0.01546  -0.0376   0.1744   1.0000
  12.000   1.3221   0.02561   0.01891  -0.0321   0.1500   1.0000
  13.000   1.3662   0.03019   0.02349  -0.0264   0.1305   1.0000
  14.000   1.4037   0.03593   0.02935  -0.0218   0.1151   1.0000
  15.000   1.4284   0.04353   0.03708  -0.0185   0.1028   1.0000
  16.000   1.4409   0.05307   0.04680  -0.0167   0.0931   1.0000
  17.000   1.4444   0.06430   0.05824  -0.0165   0.0851   1.0000
  18.000   1.4414   0.07691   0.07111  -0.0178   0.0785   1.0000
