  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6023                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0142   0.01104   0.00439  -0.0397   0.6537   0.4636
  -4.000   0.1162   0.01096   0.00431  -0.0369   0.6127   0.5092
  -3.000   0.2174   0.01100   0.00433  -0.0342   0.5724   0.5583
  -2.000   0.3171   0.01109   0.00448  -0.0314   0.5330   0.6114
  -1.000   0.4149   0.01124   0.00477  -0.0284   0.4951   0.6702
   0.000   0.5102   0.01154   0.00518  -0.0250   0.4588   0.7351
   1.000   0.6001   0.01201   0.00576  -0.0208   0.4238   0.8059
   2.000   0.6806   0.01260   0.00653  -0.0147   0.3904   0.8787
   3.000   0.7626   0.01370   0.00767  -0.0092   0.3584   0.9441
   4.000   0.8888   0.01536   0.00920  -0.0143   0.3235   0.9799
   5.000   1.0339   0.01726   0.01096  -0.0248   0.2881   0.9978
   6.000   1.0551   0.01852   0.01216  -0.0117   0.2646   1.0002
   7.000   1.0912   0.02082   0.01433  -0.0026   0.2409   1.0002
   8.000   1.1454   0.02370   0.01724   0.0018   0.2178   1.0002
   9.000   1.1889   0.02788   0.02136   0.0057   0.1967   1.0002
  10.000   1.2325   0.03272   0.02629   0.0081   0.1778   1.0002
  11.000   1.2645   0.03907   0.03269   0.0097   0.1609   1.0002
  12.000   1.2855   0.04694   0.04060   0.0105   0.1463   1.0002
  13.000   1.3031   0.05582   0.04963   0.0101   0.1337   1.0002
  14.000   1.3129   0.06600   0.05998   0.0086   0.1225   1.0002
  15.000   1.3166   0.07728   0.07143   0.0063   0.1126   1.0002
  16.000   1.3168   0.08930   0.08360   0.0031   0.1040   1.0002
  17.000   1.3161   0.10169   0.09615  -0.0010   0.0962   1.0002
  18.000   1.3186   0.11382   0.10841  -0.0059   0.0893   1.0002
