  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3334                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0713   0.01663   0.00897  -0.0828   0.5629   0.3067
  -4.000  -0.0510   0.01592   0.00832  -0.0671   0.5354   0.3456
  -3.000  -0.0677   0.01558   0.00806  -0.0431   0.5115   0.3912
  -2.000  -0.0469   0.01549   0.00801  -0.0263   0.4877   0.4367
  -1.000   0.0100   0.01570   0.00822  -0.0167   0.4658   0.4766
   0.000   0.0826   0.01611   0.00860  -0.0104   0.4462   0.5107
   1.000   0.1634   0.01663   0.00916  -0.0060   0.4296   0.5435
   2.000   0.2511   0.01730   0.00981  -0.0031   0.4154   0.5758
   3.000   0.3361   0.01806   0.01065  -0.0002   0.4032   0.6094
   4.000   0.4268   0.01898   0.01164   0.0015   0.3926   0.6473
   5.000   0.5149   0.01995   0.01274   0.0034   0.3827   0.6912
   6.000   0.6012   0.02119   0.01418   0.0052   0.3736   0.7374
   7.000   0.6847   0.02253   0.01568   0.0071   0.3647   0.7886
   8.000   0.7617   0.02429   0.01772   0.0098   0.3565   0.8461
   9.000   0.8305   0.02630   0.01991   0.0138   0.3482   0.9073
  10.000   0.9058   0.02913   0.02285   0.0156   0.3399   0.9589
  11.000   1.0202   0.03263   0.02633   0.0080   0.3312   0.9825
  12.000   1.1298   0.03733   0.03112  -0.0011   0.3223   0.9948
  13.000   1.1955   0.04031   0.03402  -0.0012   0.3143   1.0000
  14.000   1.1783   0.04561   0.03950   0.0090   0.3059   1.0000
  15.000   1.2383   0.04805   0.04179   0.0110   0.2980   1.0000
  16.000   1.2181   0.05794   0.05198   0.0149   0.2882   1.0000
  17.000   1.2137   0.06779   0.06201   0.0163   0.2780   1.0000
  18.000   1.2717   0.07215   0.06630   0.0151   0.2699   1.0000
