  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5739                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2047   0.02034   0.01315  -0.1019   0.6566   0.3001
  -4.000  -0.1355   0.02016   0.01281  -0.0969   0.6289   0.3129
  -3.000  -0.0567   0.02022   0.01278  -0.0935   0.6040   0.3270
  -2.000   0.0301   0.02035   0.01289  -0.0915   0.5812   0.3424
  -1.000   0.1201   0.02070   0.01320  -0.0901   0.5599   0.3586
   0.000   0.2148   0.02121   0.01361  -0.0896   0.5396   0.3758
   1.000   0.3090   0.02199   0.01426  -0.0892   0.5197   0.3933
   2.000   0.3906   0.02310   0.01549  -0.0870   0.5019   0.4132
   3.000   0.4772   0.02438   0.01686  -0.0858   0.4846   0.4340
   4.000   0.5665   0.02579   0.01828  -0.0853   0.4681   0.4560
   5.000   0.6574   0.02729   0.01975  -0.0851   0.4520   0.4793
   6.000   0.7323   0.02957   0.02209  -0.0830   0.4366   0.5030
   8.000   0.8832   0.03482   0.02753  -0.0800   0.4079   0.5553
   9.000   0.9646   0.03727   0.02999  -0.0796   0.3937   0.5845
  10.000   1.0132   0.04191   0.03489  -0.0762   0.3806   0.6123
  11.000   1.0699   0.04630   0.03943  -0.0740   0.3675   0.6403
  12.000   1.1319   0.05043   0.04359  -0.0727   0.3551   0.6676
  13.000   1.1791   0.05581   0.04905  -0.0707   0.3427   0.6925
  14.000   1.2095   0.06278   0.05623  -0.0680   0.3302   0.7156
  15.000   1.2473   0.06917   0.06277  -0.0664   0.3183   0.7383
  16.000   1.3036   0.07395   0.06756  -0.0662   0.3072   0.7614
  17.000   1.3150   0.08310   0.07693  -0.0645   0.2953   0.7826
  18.000   1.3262   0.09240   0.08646  -0.0636   0.2833   0.8051
