  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6736                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1277   0.01997   0.01321  -0.1292   0.7123   0.2771
  -4.000  -0.0126   0.01930   0.01236  -0.1318   0.6785   0.2930
  -3.000   0.0971   0.01915   0.01204  -0.1335   0.6483   0.3096
  -2.000   0.1975   0.01942   0.01220  -0.1336   0.6209   0.3270
  -1.000   0.2890   0.02006   0.01277  -0.1322   0.5958   0.3451
   0.000   0.3848   0.02080   0.01343  -0.1316   0.5724   0.3644
   1.000   0.4808   0.02171   0.01426  -0.1311   0.5503   0.3845
   2.000   0.5710   0.02289   0.01544  -0.1299   0.5296   0.4066
   3.000   0.6580   0.02433   0.01696  -0.1283   0.5102   0.4303
   4.000   0.7448   0.02598   0.01869  -0.1270   0.4915   0.4550
   5.000   0.8318   0.02777   0.02053  -0.1258   0.4736   0.4811
   6.000   0.9165   0.02979   0.02258  -0.1244   0.4565   0.5084
   7.000   1.0013   0.03189   0.02466  -0.1233   0.4396   0.5371
   8.000   1.0689   0.03502   0.02792  -0.1202   0.4240   0.5658
   9.000   1.1357   0.03841   0.03144  -0.1174   0.4086   0.5953
  10.000   1.2013   0.04198   0.03509  -0.1147   0.3937   0.6246
  11.000   1.2654   0.04575   0.03887  -0.1122   0.3792   0.6528
  12.000   1.3159   0.05060   0.04383  -0.1088   0.3650   0.6793
  13.000   1.3542   0.05666   0.05010  -0.1049   0.3512   0.7024
  14.000   1.3958   0.06257   0.05613  -0.1020   0.3377   0.7239
  15.000   1.4383   0.06849   0.06211  -0.0997   0.3247   0.7451
  16.000   1.4803   0.07451   0.06817  -0.0979   0.3116   0.7660
  17.000   1.4918   0.08369   0.07759  -0.0952   0.2987   0.7852
  18.000   1.5074   0.09248   0.08660  -0.0936   0.2858   0.8064
