  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0534                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3014   0.01696   0.00965  -0.0438   0.6213   0.3835
  -4.000  -0.2278   0.01631   0.00888  -0.0385   0.5891   0.4021
  -3.000  -0.1582   0.01583   0.00833  -0.0319   0.5599   0.4212
  -2.000  -0.0948   0.01552   0.00799  -0.0237   0.5326   0.4414
  -1.000  -0.0453   0.01541   0.00787  -0.0124   0.5077   0.4625
   0.000  -0.0000   0.01542   0.00787   0.0000   0.4845   0.4845
   1.000   0.0454   0.01541   0.00787   0.0124   0.4626   0.5077
   2.000   0.0949   0.01552   0.00798   0.0237   0.4414   0.5326
   3.000   0.1584   0.01583   0.00833   0.0319   0.4212   0.5598
   4.000   0.2282   0.01631   0.00888   0.0384   0.4021   0.5891
   5.000   0.3020   0.01696   0.00964   0.0437   0.3835   0.6213
   6.000   0.3765   0.01784   0.01069   0.0483   0.3657   0.6565
   7.000   0.4504   0.01903   0.01203   0.0523   0.3486   0.6949
   8.000   0.5223   0.02055   0.01369   0.0560   0.3324   0.7356
   9.000   0.5907   0.02245   0.01579   0.0596   0.3169   0.7807
  10.000   0.6550   0.02480   0.01832   0.0631   0.3021   0.8276
  11.000   0.7143   0.02763   0.02128   0.0668   0.2878   0.8764
  12.000   0.7617   0.03130   0.02513   0.0713   0.2746   0.9249
  13.000   0.8202   0.03604   0.03001   0.0722   0.2615   0.9613
  14.000   0.9088   0.04206   0.03608   0.0649   0.2479   0.9784
  15.000   0.9924   0.04913   0.04320   0.0564   0.2350   0.9902
  16.000   1.0714   0.05706   0.05120   0.0469   0.2226   0.9981
  17.000   1.0783   0.06319   0.05735   0.0504   0.2126   1.0000
  18.000   1.0785   0.06878   0.06289   0.0558   0.2032   1.0000
