  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1730                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2865   0.01423   0.00737  -0.0605   0.7091   0.3616
  -4.000  -0.2237   0.01397   0.00698  -0.0515   0.6659   0.3831
  -3.000  -0.1494   0.01381   0.00668  -0.0446   0.6275   0.4064
  -2.000  -0.0725   0.01366   0.00650  -0.0379   0.5924   0.4311
  -1.000   0.0062   0.01361   0.00636  -0.0315   0.5596   0.4572
   0.000   0.0858   0.01366   0.00633  -0.0253   0.5292   0.4844
   1.000   0.1572   0.01361   0.00635  -0.0175   0.5013   0.5136
   2.000   0.2334   0.01376   0.00656  -0.0108   0.4744   0.5450
   3.000   0.3172   0.01417   0.00700  -0.0060   0.4485   0.5789
   4.000   0.4027   0.01475   0.00759  -0.0017   0.4240   0.6141
   5.000   0.4869   0.01547   0.00842   0.0024   0.4006   0.6522
   6.000   0.5700   0.01645   0.00945   0.0063   0.3783   0.6915
   7.000   0.6508   0.01763   0.01071   0.0102   0.3569   0.7311
   8.000   0.7269   0.01905   0.01229   0.0143   0.3371   0.7730
   9.000   0.7986   0.02082   0.01421   0.0186   0.3182   0.8184
  10.000   0.8616   0.02299   0.01660   0.0237   0.3003   0.8743
  11.000   0.9147   0.02576   0.01959   0.0301   0.2836   0.9501
  12.000   1.0181   0.02992   0.02378   0.0240   0.2655   0.9937
  13.000   1.0629   0.03384   0.02766   0.0271   0.2504   1.0000
  14.000   1.0995   0.03861   0.03242   0.0307   0.2361   1.0000
  15.000   1.1348   0.04448   0.03831   0.0327   0.2224   1.0000
  16.000   1.1670   0.05115   0.04500   0.0338   0.2095   1.0000
  17.000   1.1930   0.05875   0.05266   0.0342   0.1972   1.0000
  18.000   1.2166   0.06688   0.06083   0.0339   0.1856   1.0000
