  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4634                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0609   0.01618   0.00914  -0.1169   0.7017   0.3018
  -4.000  -0.0376   0.01584   0.00867  -0.1006   0.6704   0.3162
  -3.000   0.0183   0.01577   0.00847  -0.0908   0.6391   0.3329
  -2.000   0.0933   0.01583   0.00842  -0.0849   0.6102   0.3524
  -1.000   0.1676   0.01612   0.00870  -0.0790   0.5835   0.3730
   0.000   0.2492   0.01655   0.00911  -0.0748   0.5588   0.3953
   1.000   0.3330   0.01715   0.00970  -0.0712   0.5358   0.4192
   2.000   0.4171   0.01792   0.01048  -0.0679   0.5142   0.4447
   3.000   0.5015   0.01888   0.01145  -0.0650   0.4937   0.4720
   4.000   0.5858   0.02003   0.01263  -0.0624   0.4741   0.5011
   5.000   0.6678   0.02142   0.01405  -0.0598   0.4554   0.5318
   6.000   0.7487   0.02304   0.01571  -0.0573   0.4373   0.5639
   7.000   0.8287   0.02485   0.01756  -0.0550   0.4196   0.5978
   8.000   0.8961   0.02738   0.02023  -0.0516   0.4033   0.6313
  10.000   1.0288   0.03322   0.02644  -0.0461   0.3716   0.7100
  11.000   1.0900   0.03663   0.03011  -0.0433   0.3566   0.7673
  12.000   1.1377   0.03985   0.03392  -0.0380   0.3423   1.0000
  13.000   1.1953   0.04428   0.03822  -0.0366   0.3280   1.0000
  14.000   1.2470   0.04921   0.04307  -0.0350   0.3139   1.0000
  15.000   1.2795   0.05599   0.04992  -0.0329   0.3003   1.0000
  16.000   1.3107   0.06308   0.05709  -0.0312   0.2870   1.0000
  17.000   1.3363   0.07085   0.06494  -0.0300   0.2739   1.0000
  18.000   1.3594   0.07898   0.07313  -0.0292   0.2611   1.0000
