  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1834                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2058   0.01664   0.00933  -0.0735   0.6425   0.3684
  -4.000  -0.1515   0.01609   0.00871  -0.0644   0.6099   0.3862
  -3.000  -0.1139   0.01574   0.00833  -0.0513   0.5805   0.4044
  -2.000  -0.0793   0.01554   0.00811  -0.0370   0.5535   0.4230
  -1.000  -0.0400   0.01534   0.00788  -0.0235   0.5283   0.4427
   0.000   0.0205   0.01531   0.00783  -0.0143   0.5040   0.4644
   1.000   0.0932   0.01544   0.00796  -0.0076   0.4808   0.4882
   2.000   0.1716   0.01573   0.00826  -0.0023   0.4585   0.5137
   3.000   0.2532   0.01618   0.00873   0.0021   0.4373   0.5411
   4.000   0.3363   0.01679   0.00939   0.0060   0.4170   0.5704
   5.000   0.4192   0.01761   0.01024   0.0094   0.3975   0.6018
   6.000   0.4993   0.01867   0.01136   0.0129   0.3791   0.6347
   7.000   0.5755   0.01998   0.01284   0.0165   0.3620   0.6703
   8.000   0.6493   0.02165   0.01472   0.0199   0.3454   0.7080
   9.000   0.7192   0.02379   0.01703   0.0232   0.3295   0.7469
  10.000   0.7849   0.02644   0.01980   0.0263   0.3144   0.7846
  11.000   0.8453   0.02953   0.02303   0.0295   0.2999   0.8215
  12.000   0.8996   0.03307   0.02671   0.0328   0.2861   0.8586
  13.000   0.9474   0.03698   0.03074   0.0366   0.2728   0.8985
  14.000   0.9786   0.04205   0.03602   0.0412   0.2604   0.9487
  15.000   1.0414   0.04844   0.04254   0.0371   0.2475   0.9954
  16.000   1.0756   0.05485   0.04898   0.0366   0.2356   1.0000
  17.000   1.1054   0.06220   0.05637   0.0360   0.2243   1.0000
  18.000   1.1319   0.07012   0.06432   0.0350   0.2135   1.0000
