  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1923                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3417   0.01191   0.00577  -0.0590   0.8674   0.3534
  -4.000  -0.2154   0.01131   0.00508  -0.0621   0.8084   0.3919
  -3.000  -0.1143   0.01102   0.00470  -0.0597   0.7482   0.4293
  -2.000  -0.0135   0.01089   0.00445  -0.0571   0.6921   0.4680
  -1.000   0.0870   0.01087   0.00433  -0.0545   0.6395   0.5087
   0.000   0.1882   0.01093   0.00433  -0.0519   0.5902   0.5511
   1.000   0.2892   0.01106   0.00446  -0.0494   0.5438   0.5955
   2.000   0.3896   0.01131   0.00471  -0.0467   0.5001   0.6410
   3.000   0.4881   0.01169   0.00511  -0.0437   0.4586   0.6875
   4.000   0.5826   0.01215   0.00563  -0.0398   0.4196   0.7339
   5.000   0.6717   0.01277   0.00632  -0.0350   0.3831   0.7790
   6.000   0.7590   0.01370   0.00726  -0.0299   0.3485   0.8209
   7.000   0.8392   0.01493   0.00844  -0.0239   0.3155   0.8590
   8.000   0.9115   0.01621   0.00979  -0.0163   0.2856   0.8916
   9.000   0.9704   0.01768   0.01125  -0.0070   0.2585   0.9253
  10.000   1.0163   0.01902   0.01265   0.0041   0.2342   0.9658
  11.000   1.0900   0.02128   0.01489   0.0067   0.2096   1.0000
  12.000   1.1586   0.02458   0.01817   0.0084   0.1874   1.0000
  13.000   1.2151   0.02910   0.02270   0.0102   0.1685   1.0000
  14.000   1.2637   0.03463   0.02832   0.0115   0.1520   1.0000
  15.000   1.2976   0.04176   0.03554   0.0125   0.1381   1.0000
  16.000   1.3193   0.05051   0.04442   0.0126   0.1264   1.0000
  17.000   1.3325   0.06060   0.05465   0.0118   0.1162   1.0000
  18.000   1.3388   0.07186   0.06610   0.0099   0.1075   1.0000
