  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2226   0.02103   0.01490  -0.1208   0.9608   0.1883
  -4.000  -0.0602   0.02053   0.01464  -0.1318   0.9475   0.2565
  -3.000   0.0936   0.01974   0.01409  -0.1406   0.9344   0.3302
  -2.000   0.2440   0.01868   0.01327  -0.1482   0.9212   0.4048
  -1.000   0.3926   0.01725   0.01208  -0.1551   0.9074   0.4786
   0.000   0.5177   0.01556   0.01068  -0.1566   0.8827   0.5458
   1.000   0.6162   0.01427   0.00964  -0.1525   0.8178   0.6071
   2.000   0.8384   0.01037   0.00533  -0.1720   0.7304   0.6720
   3.000   0.9279   0.01165   0.00620  -0.1667   0.6247   0.7163
   4.000   1.0082   0.01306   0.00731  -0.1597   0.5395   0.7528
   5.000   1.0883   0.01457   0.00855  -0.1529   0.4604   0.7830
   6.000   1.1690   0.01613   0.00986  -0.1466   0.3839   0.8088
   7.000   1.2474   0.01787   0.01134  -0.1404   0.3087   0.8338
   8.000   1.3218   0.01983   0.01304  -0.1338   0.2374   0.8565
   9.000   1.3901   0.02214   0.01515  -0.1266   0.1765   0.8794
  10.000   1.4504   0.02488   0.01777  -0.1186   0.1310   0.9022
  11.000   1.5000   0.02819   0.02108  -0.1095   0.1015   0.9297
  12.000   1.5405   0.03219   0.02518  -0.1001   0.0828   1.0000
  13.000   1.5805   0.03753   0.03069  -0.0926   0.0698   1.0000
  14.000   1.6070   0.04449   0.03785  -0.0855   0.0608   1.0000
  15.000   1.6212   0.05361   0.04724  -0.0801   0.0544   1.0000
  16.000   1.6237   0.06502   0.05895  -0.0769   0.0494   1.0000
  17.000   1.6138   0.07863   0.07281  -0.0759   0.0456   1.0000
  18.000   1.6067   0.09285   0.08746  -0.0774   0.0424   1.0000
