  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3133                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1375   0.01514   0.00799  -0.0512   0.5843   0.3953
  -4.000  -0.0876   0.01504   0.00777  -0.0398   0.5562   0.4186
  -3.000  -0.0364   0.01502   0.00769  -0.0283   0.5305   0.4426
  -2.000   0.0195   0.01501   0.00764  -0.0177   0.5059   0.4684
  -1.000   0.0681   0.01496   0.00762  -0.0058   0.4827   0.4963
   0.000   0.1322   0.01515   0.00781   0.0027   0.4601   0.5230
   1.000   0.2034   0.01553   0.00823   0.0094   0.4375   0.5523
   2.000   0.2754   0.01611   0.00886   0.0154   0.4142   0.5844
   3.000   0.3470   0.01697   0.00974   0.0207   0.3905   0.6194
   4.000   0.4199   0.01809   0.01094   0.0251   0.3693   0.6578
   5.000   0.4921   0.01952   0.01250   0.0289   0.3499   0.7015
   6.000   0.5599   0.02140   0.01453   0.0327   0.3306   0.7495
   7.000   0.6222   0.02383   0.01713   0.0364   0.3116   0.8034
   8.000   0.6763   0.02696   0.02046   0.0406   0.2934   0.8627
   9.000   0.7223   0.03086   0.02455   0.0454   0.2754   0.9240
  10.000   0.7767   0.03623   0.02997   0.0462   0.2561   0.9713
  11.000   0.8589   0.04386   0.03752   0.0374   0.2347   0.9884
  12.000   0.9326   0.05298   0.04664   0.0273   0.2133   0.9978
  14.000   0.9163   0.06794   0.06147   0.0370   0.1862   1.0000
  15.000   0.9305   0.07547   0.06897   0.0384   0.1773   1.0000
  16.000   0.9563   0.08300   0.07658   0.0378   0.1706   1.0000
  17.000   1.0033   0.08834   0.08179   0.0365   0.1656   1.0000
  18.000   1.0325   0.09626   0.08989   0.0341   0.1621   1.0000
