  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6733                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0131   0.01882   0.01232  -0.1398   0.7252   0.2852
  -3.000   0.1538   0.01770   0.01098  -0.1461   0.6912   0.3059
  -2.000   0.2739   0.01759   0.01064  -0.1490   0.6568   0.3270
  -1.000   0.3666   0.01826   0.01125  -0.1473   0.6259   0.3479
   0.000   0.4606   0.01904   0.01198  -0.1459   0.5979   0.3704
   1.000   0.5550   0.01996   0.01285  -0.1446   0.5722   0.3943
   2.000   0.6480   0.02106   0.01393  -0.1432   0.5483   0.4197
   3.000   0.7393   0.02235   0.01522  -0.1417   0.5257   0.4464
   4.000   0.8288   0.02383   0.01672  -0.1400   0.5043   0.4747
   5.000   0.9151   0.02556   0.01848  -0.1380   0.4839   0.5043
   6.000   0.9996   0.02747   0.02043  -0.1359   0.4644   0.5353
   7.000   1.0795   0.02971   0.02271  -0.1334   0.4456   0.5670
   8.000   1.1561   0.03220   0.02523  -0.1306   0.4273   0.5992
   9.000   1.2262   0.03515   0.02822  -0.1273   0.4096   0.6306
  10.000   1.2861   0.03889   0.03210  -0.1231   0.3930   0.6596
  11.000   1.3434   0.04298   0.03630  -0.1190   0.3767   0.6860
  12.000   1.3962   0.04753   0.04094  -0.1151   0.3609   0.7104
  13.000   1.4447   0.05257   0.04605  -0.1113   0.3455   0.7334
  14.000   1.4894   0.05805   0.05160  -0.1078   0.3305   0.7554
  15.000   1.5322   0.06379   0.05738  -0.1048   0.3155   0.7773
  16.000   1.5531   0.07186   0.06567  -0.1012   0.3011   0.7987
  17.000   1.5736   0.08008   0.07412  -0.0984   0.2870   0.8223
  18.000   1.5909   0.08860   0.08292  -0.0962   0.2731   0.8557
