  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1635                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2016   0.01701   0.00964  -0.0692   0.6311   0.3645
  -4.000  -0.1378   0.01643   0.00902  -0.0619   0.5998   0.3824
  -3.000  -0.0845   0.01606   0.00861  -0.0522   0.5714   0.4003
  -2.000  -0.0544   0.01592   0.00843  -0.0373   0.5462   0.4181
  -1.000  -0.0283   0.01584   0.00831  -0.0214   0.5231   0.4366
   0.000   0.0108   0.01585   0.00828  -0.0081   0.5011   0.4567
   1.000   0.0711   0.01603   0.00845   0.0008   0.4796   0.4790
   2.000   0.1407   0.01636   0.00878   0.0075   0.4590   0.5032
   3.000   0.2153   0.01685   0.00928   0.0130   0.4391   0.5295
   4.000   0.2927   0.01750   0.00998   0.0175   0.4199   0.5579
   5.000   0.3689   0.01836   0.01092   0.0217   0.4017   0.5882
   6.000   0.4432   0.01949   0.01220   0.0257   0.3847   0.6205
   7.000   0.5175   0.02090   0.01376   0.0291   0.3681   0.6553
   8.000   0.5900   0.02264   0.01566   0.0321   0.3523   0.6934
  10.000   0.7254   0.02718   0.02057   0.0379   0.3225   0.7868
  11.000   0.7869   0.02999   0.02359   0.0412   0.3084   0.8482
  12.000   0.8304   0.03388   0.02778   0.0462   0.2953   0.9191
  13.000   0.8924   0.03889   0.03292   0.0462   0.2820   0.9716
  14.000   0.9880   0.04526   0.03933   0.0374   0.2683   0.9906
  15.000   1.0708   0.05219   0.04629   0.0293   0.2553   1.0000
  16.000   1.0682   0.05683   0.05089   0.0371   0.2448   1.0000
  17.000   1.0896   0.06232   0.05632   0.0402   0.2340   1.0000
  18.000   1.1043   0.07013   0.06419   0.0411   0.2233   1.0000
