  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5730                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0051   0.01625   0.00992  -0.1310   0.7720   0.2972
  -3.000   0.1305   0.01518   0.00873  -0.1340   0.7331   0.3212
  -2.000   0.2495   0.01486   0.00815  -0.1359   0.6860   0.3461
  -1.000   0.3561   0.01518   0.00824  -0.1358   0.6468   0.3715
   0.000   0.4475   0.01579   0.00880  -0.1330   0.6123   0.3981
   1.000   0.5422   0.01649   0.00943  -0.1309   0.5815   0.4270
   2.000   0.6350   0.01735   0.01029  -0.1287   0.5534   0.4571
   3.000   0.7235   0.01843   0.01141  -0.1258   0.5268   0.4886
   4.000   0.8118   0.01967   0.01267  -0.1231   0.5016   0.5218
   5.000   0.8984   0.02111   0.01411  -0.1203   0.4776   0.5559
   6.000   0.9812   0.02280   0.01584  -0.1172   0.4547   0.5907
   7.000   1.0607   0.02474   0.01787  -0.1138   0.4329   0.6261
   8.000   1.1363   0.02702   0.02021  -0.1100   0.4119   0.6595
   9.000   1.2067   0.02968   0.02292  -0.1059   0.3918   0.6900
  10.000   1.2721   0.03276   0.02605  -0.1016   0.3725   0.7180
  11.000   1.3326   0.03630   0.02966  -0.0973   0.3538   0.7446
  12.000   1.3870   0.04043   0.03389  -0.0929   0.3358   0.7708
  13.000   1.4350   0.04527   0.03885  -0.0887   0.3184   0.7975
  14.000   1.4767   0.05078   0.04453  -0.0845   0.3015   0.8280
  16.000   1.5333   0.06402   0.05819  -0.0763   0.2695   1.0000
  17.000   1.5555   0.07242   0.06665  -0.0740   0.2541   1.0000
  18.000   1.5726   0.08142   0.07571  -0.0722   0.2392   1.0000
