  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4929                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1909   0.01569   0.00930  -0.1181   0.7890   0.3087
  -4.000  -0.0663   0.01507   0.00854  -0.1223   0.7444   0.3330
  -3.000   0.0556   0.01477   0.00813  -0.1256   0.7023   0.3583
  -1.000   0.2951   0.01482   0.00801  -0.1307   0.6242   0.4132
   0.000   0.4114   0.01513   0.00830  -0.1324   0.5882   0.4430
   1.000   0.5265   0.01564   0.00875  -0.1339   0.5542   0.4738
   2.000   0.6386   0.01631   0.00941  -0.1348   0.5227   0.5057
   3.000   0.7455   0.01716   0.01029  -0.1347   0.4930   0.5383
   4.000   0.8497   0.01820   0.01134  -0.1342   0.4647   0.5713
   5.000   0.9466   0.01949   0.01267  -0.1324   0.4380   0.6052
   6.000   1.0366   0.02103   0.01430  -0.1295   0.4128   0.6395
   7.000   1.1192   0.02292   0.01628  -0.1256   0.3892   0.6726
   8.000   1.1932   0.02520   0.01865  -0.1205   0.3668   0.7044
   9.000   1.2581   0.02799   0.02155  -0.1145   0.3457   0.7337
  10.000   1.3138   0.03135   0.02501  -0.1078   0.3257   0.7599
  11.000   1.3626   0.03533   0.02909  -0.1010   0.3069   0.7831
  12.000   1.4020   0.04004   0.03391  -0.0939   0.2890   0.8034
  13.000   1.4174   0.04523   0.03926  -0.0835   0.2726   0.8168
  14.000   1.4421   0.05138   0.04551  -0.0771   0.2566   0.8315
  15.000   1.4663   0.05869   0.05293  -0.0729   0.2410   0.8468
  16.000   1.4663   0.06597   0.06034  -0.0651   0.2269   0.8571
  17.000   1.4764   0.07460   0.06908  -0.0619   0.2128   0.8688
  18.000   1.4870   0.08383   0.07841  -0.0604   0.1993   0.8805
