  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4736                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1938   0.01775   0.01061  -0.0977   0.6815   0.3107
  -4.000  -0.1228   0.01743   0.01017  -0.0919   0.6483   0.3264
  -3.000  -0.0538   0.01738   0.01008  -0.0857   0.6191   0.3425
  -2.000   0.0273   0.01747   0.01012  -0.0816   0.5924   0.3599
  -1.000   0.1135   0.01774   0.01032  -0.0786   0.5676   0.3786
   0.000   0.2023   0.01818   0.01070  -0.0762   0.5444   0.3984
   1.000   0.2933   0.01879   0.01125  -0.0743   0.5224   0.4192
   2.000   0.3836   0.01957   0.01201  -0.0725   0.5015   0.4417
   3.000   0.4754   0.02045   0.01289  -0.0711   0.4815   0.4664
   4.000   0.5623   0.02159   0.01406  -0.0692   0.4625   0.4921
   5.000   0.6431   0.02310   0.01568  -0.0667   0.4449   0.5191
   6.000   0.7251   0.02481   0.01750  -0.0647   0.4278   0.5475
   7.000   0.8051   0.02680   0.01957  -0.0627   0.4113   0.5774
   8.000   0.8816   0.02910   0.02194  -0.0606   0.3955   0.6084
   9.000   0.9568   0.03163   0.02449  -0.0586   0.3797   0.6398
  10.000   1.0161   0.03523   0.02827  -0.0553   0.3654   0.6700
  11.000   1.0746   0.03918   0.03237  -0.0525   0.3511   0.6984
  12.000   1.1310   0.04341   0.03670  -0.0501   0.3374   0.7255
  13.000   1.1857   0.04792   0.04127  -0.0480   0.3241   0.7520
  14.000   1.2344   0.05302   0.04644  -0.0460   0.3109   0.7789
  15.000   1.2620   0.06018   0.05388  -0.0435   0.2981   0.8073
  16.000   1.2915   0.06716   0.06113  -0.0414   0.2856   0.8446
  17.000   1.3121   0.07358   0.06792  -0.0380   0.2737   1.0000
  18.000   1.3492   0.08079   0.07507  -0.0387   0.2621   1.0000
