  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3331                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1086   0.01543   0.00778  -0.0788   0.5941   0.2809
  -4.000  -0.0750   0.01485   0.00726  -0.0646   0.5630   0.3175
  -3.000  -0.0354   0.01434   0.00692  -0.0511   0.5324   0.3822
  -2.000   0.0118   0.01411   0.00680  -0.0388   0.5041   0.4455
  -1.000   0.0680   0.01419   0.00685  -0.0283   0.4779   0.4924
   0.000   0.1453   0.01458   0.00716  -0.0222   0.4547   0.5327
   1.000   0.2286   0.01500   0.00764  -0.0176   0.4359   0.5710
   2.000   0.3169   0.01555   0.00825  -0.0142   0.4201   0.6093
   3.000   0.4092   0.01621   0.00899  -0.0117   0.4066   0.6501
   4.000   0.5059   0.01701   0.00979  -0.0103   0.3940   0.6980
   5.000   0.5896   0.01787   0.01097  -0.0069   0.3841   0.7522
   6.000   0.6843   0.01889   0.01208  -0.0054   0.3737   0.8066
   7.000   0.7593   0.02024   0.01372  -0.0010   0.3646   0.8682
   8.000   0.8436   0.02171   0.01522   0.0023   0.3554   0.9284
   9.000   0.9329   0.02413   0.01778   0.0023   0.3463   0.9727
  10.000   1.0693   0.02685   0.02043  -0.0074   0.3366   0.9893
  11.000   1.1945   0.03009   0.02370  -0.0170   0.3267   1.0000
  12.000   1.1983   0.03216   0.02579  -0.0044   0.3187   1.0000
  13.000   1.2301   0.03514   0.02878   0.0023   0.3100   1.0000
  14.000   1.2607   0.03996   0.03374   0.0065   0.3007   1.0000
  15.000   1.3185   0.04360   0.03730   0.0077   0.2916   1.0000
  16.000   1.3275   0.05155   0.04549   0.0101   0.2815   1.0000
  17.000   1.3395   0.05999   0.05411   0.0112   0.2709   1.0000
  18.000   1.3517   0.06884   0.06308   0.0113   0.2601   1.0000
