  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2526                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2540   0.01327   0.00638  -0.0684   0.7415   0.3125
  -4.000  -0.1603   0.01281   0.00590  -0.0649   0.7070   0.3417
  -3.000  -0.0636   0.01254   0.00555  -0.0618   0.6737   0.3737
  -2.000   0.0319   0.01230   0.00533  -0.0585   0.6401   0.4076
  -1.000   0.1295   0.01226   0.00520  -0.0555   0.6077   0.4445
   0.000   0.2232   0.01216   0.00521  -0.0517   0.5763   0.4843
   1.000   0.3166   0.01222   0.00528  -0.0479   0.5456   0.5273
   2.000   0.4076   0.01239   0.00549  -0.0437   0.5163   0.5748
   3.000   0.4902   0.01256   0.00581  -0.0380   0.4879   0.6277
   4.000   0.5717   0.01294   0.00633  -0.0322   0.4604   0.6883
   5.000   0.6562   0.01360   0.00713  -0.0273   0.4338   0.7592
   6.000   0.7355   0.01438   0.00820  -0.0216   0.4083   0.8405
   7.000   0.8067   0.01559   0.00960  -0.0143   0.3836   0.9252
   8.000   0.9141   0.01756   0.01145  -0.0156   0.3575   0.9802
   9.000   1.0571   0.01993   0.01380  -0.0255   0.3305   1.0000
  10.000   1.0681   0.02155   0.01534  -0.0111   0.3111   1.0000
  11.000   1.1135   0.02431   0.01802  -0.0041   0.2903   1.0000
  12.000   1.1616   0.02793   0.02156   0.0009   0.2700   1.0000
  13.000   1.2086   0.03230   0.02600   0.0047   0.2510   1.0000
  14.000   1.2488   0.03765   0.03140   0.0078   0.2326   1.0000
  15.000   1.2812   0.04409   0.03789   0.0102   0.2154   1.0000
  16.000   1.3060   0.05162   0.04546   0.0120   0.1994   1.0000
  17.000   1.3245   0.06009   0.05396   0.0130   0.1844   1.0000
  18.000   1.3372   0.06961   0.06362   0.0131   0.1708   1.0000
