  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5832                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1424   0.01747   0.01094  -0.1300   0.7574   0.2927
  -4.000  -0.0078   0.01676   0.01007  -0.1360   0.7186   0.3134
  -3.000   0.1085   0.01660   0.00976  -0.1385   0.6809   0.3344
  -2.000   0.2183   0.01674   0.00980  -0.1396   0.6468   0.3565
  -1.000   0.3231   0.01709   0.01011  -0.1397   0.6150   0.3795
   0.000   0.4297   0.01756   0.01053  -0.1402   0.5852   0.4041
   1.000   0.5340   0.01821   0.01114  -0.1402   0.5573   0.4299
   2.000   0.6360   0.01903   0.01194  -0.1399   0.5310   0.4570
   3.000   0.7353   0.02003   0.01294  -0.1391   0.5062   0.4853
   4.000   0.8306   0.02126   0.01420  -0.1378   0.4827   0.5147
   5.000   0.9220   0.02271   0.01570  -0.1359   0.4604   0.5451
   6.000   1.0096   0.02442   0.01747  -0.1336   0.4392   0.5765
   7.000   1.0911   0.02649   0.01962  -0.1305   0.4190   0.6083
   8.000   1.1669   0.02891   0.02212  -0.1269   0.3997   0.6400
   9.000   1.2368   0.03179   0.02507  -0.1227   0.3811   0.6708
  10.000   1.3003   0.03514   0.02849  -0.1182   0.3632   0.6998
  11.000   1.3571   0.03910   0.03249  -0.1133   0.3457   0.7261
  12.000   1.4041   0.04400   0.03753  -0.1083   0.3295   0.7495
  13.000   1.4440   0.04957   0.04326  -0.1031   0.3138   0.7693
  14.000   1.4787   0.05571   0.04955  -0.0983   0.2985   0.7857
  15.000   1.5096   0.06252   0.05648  -0.0943   0.2837   0.8018
  16.000   1.5349   0.07012   0.06418  -0.0911   0.2693   0.8173
  17.000   1.5568   0.07826   0.07241  -0.0886   0.2553   0.8322
  18.000   1.5774   0.08653   0.08075  -0.0867   0.2417   0.8461
