  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2933                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2009   0.01649   0.00947  -0.0882   0.6768   0.3531
  -4.000  -0.1773   0.01587   0.00870  -0.0729   0.6413   0.3697
  -3.000  -0.1113   0.01547   0.00816  -0.0652   0.6084   0.3887
  -2.000  -0.0303   0.01528   0.00786  -0.0603   0.5773   0.4092
  -1.000   0.0562   0.01521   0.00776  -0.0563   0.5491   0.4312
   0.000   0.1480   0.01527   0.00783  -0.0534   0.5223   0.4551
   1.000   0.2429   0.01549   0.00805  -0.0512   0.4967   0.4804
   2.000   0.3384   0.01588   0.00845  -0.0492   0.4723   0.5071
   3.000   0.4339   0.01641   0.00903  -0.0474   0.4493   0.5357
   4.000   0.5270   0.01715   0.00982  -0.0454   0.4272   0.5661
   5.000   0.6169   0.01811   0.01086  -0.0431   0.4062   0.5978
   6.000   0.7021   0.01932   0.01222  -0.0403   0.3871   0.6309
   7.000   0.7836   0.02090   0.01394  -0.0375   0.3686   0.6654
   8.000   0.8611   0.02286   0.01605  -0.0345   0.3509   0.7010
   9.000   0.9332   0.02533   0.01865  -0.0314   0.3341   0.7365
  10.000   0.9981   0.02834   0.02179  -0.0280   0.3180   0.7709
  11.000   1.0538   0.03190   0.02549  -0.0237   0.3029   0.8031
  12.000   1.1018   0.03603   0.02971  -0.0191   0.2882   0.8310
  13.000   1.1400   0.04096   0.03475  -0.0143   0.2744   0.8548
  14.000   1.1690   0.04681   0.04077  -0.0096   0.2614   0.8755
  15.000   1.1944   0.05305   0.04714  -0.0054   0.2488   0.8951
  16.000   1.2170   0.05975   0.05394  -0.0021   0.2366   0.9144
  17.000   1.2365   0.06677   0.06103   0.0006   0.2251   0.9328
  18.000   1.2462   0.07353   0.06784   0.0046   0.2140   0.9528
