  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0032                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3433   0.01578   0.00868  -0.0381   0.6485   0.3828
  -4.000  -0.2666   0.01516   0.00795  -0.0328   0.6124   0.4033
  -3.000  -0.1924   0.01476   0.00743  -0.0266   0.5790   0.4248
  -2.000  -0.1270   0.01452   0.00717  -0.0182   0.5494   0.4469
  -1.000  -0.0673   0.01446   0.00710  -0.0084   0.5216   0.4701
   0.000   0.0000   0.01444   0.00707  -0.0000   0.4951   0.4951
   1.000   0.0674   0.01446   0.00710   0.0084   0.4701   0.5216
   2.000   0.1272   0.01452   0.00717   0.0182   0.4469   0.5494
   3.000   0.1925   0.01476   0.00743   0.0266   0.4247   0.5790
   4.000   0.2669   0.01516   0.00794   0.0328   0.4033   0.6124
   5.000   0.3438   0.01578   0.00867   0.0381   0.3828   0.6485
   6.000   0.4212   0.01664   0.00961   0.0427   0.3632   0.6868
   7.000   0.4972   0.01771   0.01087   0.0470   0.3445   0.7291
   8.000   0.5706   0.01914   0.01243   0.0511   0.3267   0.7740
   9.000   0.6398   0.02094   0.01443   0.0553   0.3098   0.8223
  10.000   0.7030   0.02323   0.01690   0.0598   0.2938   0.8713
  11.000   0.7585   0.02613   0.01993   0.0649   0.2788   0.9194
  12.000   0.8209   0.02992   0.02377   0.0671   0.2639   0.9589
  13.000   0.9161   0.03494   0.02881   0.0607   0.2488   0.9781
  14.000   1.0106   0.04091   0.03481   0.0523   0.2343   0.9907
  15.000   1.0975   0.04794   0.04190   0.0431   0.2206   0.9993
  16.000   1.0878   0.05309   0.04705   0.0511   0.2102   1.0000
  17.000   1.0813   0.05980   0.05387   0.0565   0.1999   1.0000
  18.000   1.0880   0.06737   0.06151   0.0586   0.1897   1.0000
