  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1630                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2899   0.01438   0.00742  -0.0575   0.7041   0.3581
  -4.000  -0.2229   0.01406   0.00696  -0.0493   0.6649   0.3799
  -3.000  -0.1484   0.01379   0.00664  -0.0424   0.6270   0.4036
  -2.000  -0.0701   0.01366   0.00644  -0.0360   0.5924   0.4287
  -1.000   0.0090   0.01357   0.00636  -0.0297   0.5602   0.4553
   0.000   0.0879   0.01357   0.00633  -0.0233   0.5300   0.4834
   1.000   0.1641   0.01367   0.00638  -0.0165   0.5019   0.5131
   2.000   0.2361   0.01384   0.00653  -0.0090   0.4757   0.5438
   3.000   0.3147   0.01415   0.00696  -0.0030   0.4509   0.5781
   4.000   0.3974   0.01469   0.00758   0.0018   0.4268   0.6146
   5.000   0.4803   0.01542   0.00836   0.0061   0.4037   0.6524
   6.000   0.5613   0.01628   0.00939   0.0103   0.3817   0.6947
   7.000   0.6400   0.01743   0.01067   0.0145   0.3607   0.7412
   9.000   0.7817   0.02065   0.01435   0.0241   0.3219   0.8623
  10.000   0.8399   0.02305   0.01693   0.0305   0.3042   0.9356
  11.000   0.9341   0.02654   0.02041   0.0279   0.2857   0.9810
  12.000   1.0516   0.03102   0.02482   0.0187   0.2669   0.9974
  13.000   1.0715   0.03452   0.02832   0.0264   0.2527   1.0000
  14.000   1.0963   0.03904   0.03285   0.0322   0.2389   1.0000
  15.000   1.1279   0.04480   0.03864   0.0349   0.2252   1.0000
  16.000   1.1577   0.05148   0.04537   0.0364   0.2122   1.0000
  17.000   1.1815   0.05919   0.05316   0.0369   0.1999   1.0000
  18.000   1.2015   0.06763   0.06170   0.0366   0.1882   1.0000
