  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5918                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1953   0.02407   0.01825  -0.1410   0.9372   0.2051
  -4.000  -0.0285   0.02301   0.01740  -0.1534   0.9274   0.2603
  -3.000   0.1217   0.02152   0.01613  -0.1619   0.9079   0.3179
  -2.000   0.2786   0.02030   0.01513  -0.1712   0.8899   0.3791
  -1.000   0.4418   0.01881   0.01382  -0.1813   0.8696   0.4415
   0.000   0.6327   0.01653   0.01162  -0.1970   0.8359   0.5064
   1.000   0.8138   0.01505   0.00996  -0.2110   0.7620   0.5655
   2.000   0.9348   0.01558   0.01019  -0.2123   0.6778   0.6141
   3.000   1.0365   0.01660   0.01099  -0.2096   0.6022   0.6575
   4.000   1.1327   0.01788   0.01204  -0.2059   0.5324   0.6968
   5.000   1.2113   0.01915   0.01321  -0.1984   0.4690   0.7277
   6.000   1.2836   0.02061   0.01454  -0.1898   0.4089   0.7535
   7.000   1.3466   0.02232   0.01613  -0.1795   0.3527   0.7741
   8.000   1.4046   0.02444   0.01809  -0.1688   0.2980   0.7923
   9.000   1.4617   0.02694   0.02049  -0.1587   0.2469   0.8099
  10.000   1.4913   0.02972   0.02320  -0.1436   0.2054   0.8218
  11.000   1.5309   0.03325   0.02671  -0.1322   0.1673   0.8362
  12.000   1.5658   0.03793   0.03141  -0.1220   0.1374   0.8504
  13.000   1.5944   0.04399   0.03757  -0.1131   0.1149   0.8639
  14.000   1.6061   0.05127   0.04499  -0.1039   0.0987   0.8754
  15.000   1.6113   0.06037   0.05432  -0.0973   0.0867   0.8855
  16.000   1.6136   0.07114   0.06537  -0.0936   0.0773   0.8948
  17.000   1.6088   0.08382   0.07834  -0.0927   0.0697   0.9034
  18.000   1.5986   0.09757   0.09234  -0.0938   0.0636   0.9115
