  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2765   0.02474   0.01612  -0.0955   0.5234   0.0559
  -4.000   0.3573   0.02374   0.01504  -0.0904   0.4975   0.0569
  -3.000   0.3578   0.02289   0.01418  -0.0714   0.4767   0.0588
  -2.000   0.3073   0.02244   0.01371  -0.0427   0.4586   0.0599
  -1.000   0.3198   0.02202   0.01322  -0.0260   0.4388   0.0617
   0.000   0.3530   0.02189   0.01298  -0.0138   0.4180   0.0643
   1.000   0.4006   0.02237   0.01333  -0.0050   0.3956   0.0687
   2.000   0.4563   0.02314   0.01403   0.0016   0.3751   0.0736
   3.000   0.5171   0.02458   0.01536   0.0065   0.3554   0.0818
   4.000   0.5720   0.02547   0.01710   0.0108   0.3358   0.3737
   5.000   0.6247   0.02738   0.02027   0.0147   0.3157   0.6569
   6.000   0.6725   0.03102   0.02441   0.0185   0.2953   0.7812
   7.000   0.7062   0.03586   0.02962   0.0237   0.2745   0.8889
   8.000   0.7446   0.04249   0.03635   0.0259   0.2501   0.9735
   9.000   0.8085   0.05323   0.04696   0.0159   0.2171   0.9942
  10.000   0.7966   0.06490   0.05850   0.0164   0.1874   1.0000
  11.000   0.7706   0.07480   0.06831   0.0215   0.1717   1.0000
  12.000   0.7770   0.08388   0.07730   0.0225   0.1631   1.0000
  13.000   0.8049   0.09176   0.08517   0.0215   0.1580   1.0000
  14.000   0.8467   0.09814   0.09142   0.0196   0.1543   1.0000
  15.000   0.8895   0.10487   0.09822   0.0169   0.1521   1.0000
  16.000   0.9335   0.11143   0.10482   0.0138   0.1501   1.0000
  17.000   0.9820   0.11735   0.11076   0.0102   0.1485   1.0000
  18.000   1.0328   0.12288   0.11629   0.0062   0.1471   1.0000
