  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6138                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.4306   0.02684   0.01831  -0.1100   0.4992   0.0660
  -4.000   0.4166   0.02520   0.01651  -0.0930   0.4806   0.0679
  -3.000   0.3379   0.02427   0.01542  -0.0628   0.4648   0.0689
  -2.000   0.2439   0.02368   0.01477  -0.0289   0.4507   0.0701
  -1.000   0.2344   0.02360   0.01457  -0.0096   0.4346   0.0733
   0.000   0.2636   0.02376   0.01459   0.0022   0.4176   0.0773
   1.000   0.3114   0.02445   0.01512   0.0101   0.4007   0.0841
   2.000   0.3602   0.02520   0.01596   0.0168   0.3837   0.1786
   3.000   0.3971   0.02526   0.01753   0.0240   0.3667   0.5044
   4.000   0.4517   0.02775   0.02038   0.0275   0.3494   0.5888
   5.000   0.5088   0.03085   0.02374   0.0298   0.3339   0.6500
   6.000   0.5625   0.03461   0.02776   0.0316   0.3184   0.7095
   7.000   0.6080   0.03920   0.03265   0.0336   0.3030   0.7767
   8.000   0.6455   0.04455   0.03831   0.0360   0.2875   0.8505
   9.000   0.6696   0.05094   0.04493   0.0397   0.2717   0.9220
  10.000   0.7030   0.05927   0.05337   0.0388   0.2544   0.9721
  11.000   0.7507   0.07073   0.06480   0.0300   0.2336   0.9897
  12.000   0.7825   0.08465   0.07871   0.0201   0.2096   0.9975
  13.000   0.7542   0.09663   0.09061   0.0217   0.1881   1.0000
  14.000   0.7374   0.10578   0.09965   0.0247   0.1740   1.0000
  15.000   0.7521   0.11339   0.10713   0.0244   0.1655   1.0000
  16.000   0.7810   0.12073   0.11444   0.0220   0.1598   1.0000
  17.000   0.8314   0.12586   0.11946   0.0183   0.1563   1.0000
  18.000   0.8697   0.13281   0.12648   0.0141   0.1536   1.0000
