  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0298   0.01340   0.00603  -0.1233   0.7055   0.1557
  -4.000   0.1309   0.01295   0.00546  -0.1211   0.6694   0.1806
  -3.000   0.2310   0.01265   0.00511  -0.1187   0.6336   0.2116
  -2.000   0.3314   0.01250   0.00493  -0.1164   0.6015   0.2506
  -1.000   0.4319   0.01247   0.00489  -0.1142   0.5733   0.3002
   0.000   0.5325   0.01246   0.00497  -0.1122   0.5496   0.3711
   1.000   0.6298   0.01217   0.00527  -0.1098   0.5295   0.5564
   2.000   0.7242   0.01211   0.00582  -0.1062   0.5120   0.7582
   3.000   0.8165   0.01249   0.00657  -0.1013   0.4960   0.9342
   4.000   0.9879   0.01360   0.00751  -0.1143   0.4791   0.9991
   5.000   1.0467   0.01412   0.00786  -0.1047   0.4650   1.0000
   6.000   1.1271   0.01494   0.00854  -0.0995   0.4502   1.0000
   7.000   1.2051   0.01593   0.00957  -0.0944   0.4357   1.0000
   8.000   1.2855   0.01719   0.01083  -0.0902   0.4206   1.0000
   9.000   1.3612   0.01871   0.01236  -0.0857   0.4052   1.0000
  10.000   1.4301   0.02058   0.01426  -0.0808   0.3890   1.0000
  11.000   1.4908   0.02299   0.01675  -0.0755   0.3719   1.0000
  12.000   1.5428   0.02616   0.02001  -0.0700   0.3536   1.0000
  13.000   1.5865   0.03029   0.02425  -0.0648   0.3342   1.0000
  14.000   1.6210   0.03558   0.02963  -0.0598   0.3139   1.0000
  15.000   1.6453   0.04223   0.03635  -0.0553   0.2931   1.0000
  16.000   1.6566   0.05073   0.04505  -0.0516   0.2713   1.0000
  17.000   1.6551   0.06092   0.05530  -0.0485   0.2495   1.0000
  18.000   1.6440   0.07287   0.06747  -0.0467   0.2274   1.0000
