  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1115                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.3218   0.00977   0.00411  -0.0217   0.9259   0.3501
  -3.000  -0.2187   0.00874   0.00344  -0.0190   0.8794   0.4803
  -2.000  -0.1149   0.00817   0.00300  -0.0161   0.8200   0.5832
  -1.000  -0.0117   0.00785   0.00280  -0.0131   0.7507   0.6880
   0.000   0.0917   0.00789   0.00271  -0.0102   0.6621   0.7721
   1.000   0.1956   0.00815   0.00287  -0.0074   0.5797   0.8482
   2.000   0.3005   0.00872   0.00325  -0.0047   0.5020   0.9094
   3.000   0.4126   0.00959   0.00379  -0.0038   0.4217   0.9538
   4.000   0.5601   0.01075   0.00450  -0.0115   0.3241   0.9736
   5.000   0.7086   0.01218   0.00539  -0.0202   0.2281   0.9903
   6.000   0.8401   0.01344   0.00639  -0.0256   0.1863   1.0000
   7.000   0.9105   0.01452   0.00741  -0.0184   0.1704   1.0000
   8.000   0.9810   0.01569   0.00864  -0.0109   0.1591   1.0000
   9.000   1.0520   0.01718   0.01016  -0.0039   0.1489   1.0000
  10.000   1.1262   0.01896   0.01195   0.0019   0.1383   1.0000
  11.000   1.1992   0.02042   0.01359   0.0076   0.1285   1.0000
  12.000   1.2632   0.02240   0.01578   0.0139   0.1184   1.0000
  13.000   1.3220   0.02495   0.01855   0.0192   0.1079   1.0000
  14.000   1.3744   0.02830   0.02215   0.0234   0.0969   1.0000
  15.000   1.4161   0.03321   0.02727   0.0261   0.0853   1.0000
  16.000   1.4350   0.04125   0.03555   0.0270   0.0741   1.0000
  17.000   1.4314   0.05295   0.04761   0.0251   0.0648   1.0000
  18.000   1.4000   0.06957   0.06458   0.0198   0.0580   1.0000
