  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3623                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1333   0.01277   0.00631  -0.1064   0.8349   0.2825
  -4.000  -0.0258   0.01212   0.00568  -0.1053   0.8113   0.3175
  -3.000   0.0786   0.01155   0.00520  -0.1035   0.7827   0.3551
  -2.000   0.1881   0.01113   0.00476  -0.1026   0.7506   0.3953
  -1.000   0.2908   0.01090   0.00452  -0.1003   0.7105   0.4370
   0.000   0.3874   0.01088   0.00448  -0.0968   0.6641   0.4805
   1.000   0.4804   0.01109   0.00461  -0.0926   0.6163   0.5259
   2.000   0.5702   0.01149   0.00495  -0.0880   0.5730   0.5728
   3.000   0.6532   0.01199   0.00542  -0.0821   0.5342   0.6196
   4.000   0.7396   0.01266   0.00612  -0.0772   0.4978   0.6677
   5.000   0.8244   0.01349   0.00699  -0.0724   0.4625   0.7211
   6.000   0.9058   0.01434   0.00809  -0.0671   0.4291   0.7958
   7.000   0.9835   0.01532   0.00939  -0.0611   0.3971   1.0000
   8.000   1.0585   0.01698   0.01088  -0.0564   0.3655   1.0000
   9.000   1.1302   0.01901   0.01280  -0.0515   0.3354   1.0000
  10.000   1.1939   0.02162   0.01526  -0.0462   0.3063   1.0000
  11.000   1.2561   0.02458   0.01822  -0.0414   0.2787   1.0000
  12.000   1.3087   0.02841   0.02199  -0.0364   0.2528   1.0000
  13.000   1.3552   0.03303   0.02662  -0.0318   0.2283   1.0000
  14.000   1.3928   0.03874   0.03235  -0.0275   0.2062   1.0000
  15.000   1.4227   0.04559   0.03927  -0.0240   0.1858   1.0000
  16.000   1.4402   0.05404   0.04776  -0.0212   0.1680   1.0000
  17.000   1.4549   0.06336   0.05725  -0.0196   0.1521   1.0000
  18.000   1.4586   0.07427   0.06830  -0.0190   0.1382   1.0000
