  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5432                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0165   0.01678   0.00886  -0.1060   0.5862   0.2303
  -4.000   0.0322   0.01650   0.00850  -0.0945   0.5645   0.2465
  -3.000   0.0985   0.01635   0.00830  -0.0865   0.5458   0.2659
  -2.000   0.1814   0.01638   0.00826  -0.0819   0.5286   0.2893
  -1.000   0.2605   0.01652   0.00845  -0.0767   0.5141   0.3156
   0.000   0.3506   0.01673   0.00875  -0.0738   0.5009   0.3485
   1.000   0.4515   0.01700   0.00904  -0.0730   0.4879   0.3929
   2.000   0.5296   0.01735   0.00980  -0.0686   0.4767   0.4649
   4.000   0.7078   0.01869   0.01174  -0.0641   0.4544   0.6527
   5.000   0.7949   0.01976   0.01307  -0.0618   0.4437   0.7327
   6.000   0.8774   0.02082   0.01440  -0.0586   0.4330   0.8260
   7.000   0.9379   0.02270   0.01665  -0.0518   0.4223   0.9406
   8.000   1.0750   0.02493   0.01875  -0.0608   0.4112   0.9950
   9.000   1.1161   0.02734   0.02118  -0.0543   0.4004   1.0000
  10.000   1.1698   0.03018   0.02399  -0.0500   0.3897   1.0000
  11.000   1.2456   0.03242   0.02607  -0.0487   0.3789   1.0000
  12.000   1.2718   0.03790   0.03171  -0.0437   0.3673   1.0000
  13.000   1.3120   0.04312   0.03700  -0.0408   0.3556   1.0000
  14.000   1.3570   0.04829   0.04218  -0.0390   0.3442   1.0000
  15.000   1.4134   0.05263   0.04645  -0.0383   0.3329   1.0000
  16.000   1.4175   0.06176   0.05577  -0.0355   0.3201   1.0000
  17.000   1.4224   0.07124   0.06540  -0.0337   0.3070   1.0000
  18.000   1.4252   0.08123   0.07553  -0.0326   0.2937   1.0000
