  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2538   0.02218   0.01375  -0.0975   0.5384   0.0690
  -4.000   0.2761   0.02072   0.01211  -0.0846   0.5140   0.0723
  -3.000   0.2699   0.01982   0.01107  -0.0649   0.4917   0.0758
  -2.000   0.2185   0.01952   0.01064  -0.0350   0.4728   0.0788
  -1.000   0.2385   0.01932   0.01028  -0.0190   0.4516   0.0856
   0.000   0.2594   0.01802   0.00964  -0.0044   0.4319   0.2913
   1.000   0.3065   0.01771   0.01019   0.0050   0.4109   0.4842
   2.000   0.3703   0.01868   0.01137   0.0109   0.3880   0.5602
   3.000   0.4388   0.02011   0.01292   0.0152   0.3677   0.6174
   4.000   0.5055   0.02197   0.01493   0.0190   0.3484   0.6728
   5.000   0.5686   0.02435   0.01750   0.0224   0.3294   0.7340
   6.000   0.6283   0.02729   0.02068   0.0255   0.3105   0.7971
   7.000   0.6772   0.03111   0.02477   0.0293   0.2912   0.8643
   8.000   0.7132   0.03603   0.02984   0.0342   0.2714   0.9349
   9.000   0.7700   0.04311   0.03690   0.0314   0.2488   0.9782
  10.000   0.8351   0.05301   0.04673   0.0221   0.2210   0.9934
  11.000   0.8440   0.06393   0.05756   0.0200   0.1953   1.0000
  12.000   0.8111   0.07349   0.06700   0.0262   0.1791   1.0000
  13.000   0.8144   0.08220   0.07564   0.0280   0.1689   1.0000
  14.000   0.8397   0.09002   0.08348   0.0272   0.1628   1.0000
  15.000   0.8802   0.09639   0.08976   0.0255   0.1585   1.0000
  16.000   0.9187   0.10342   0.09687   0.0229   0.1556   1.0000
  17.000   0.9646   0.10962   0.10308   0.0198   0.1532   1.0000
  18.000   1.0197   0.11448   0.10789   0.0164   0.1513   1.0000
