  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3783   0.01464   0.00850  -0.0649   0.9500   0.2654
  -3.000  -0.0757   0.01221   0.00658  -0.0808   0.9255   0.4034
  -2.000   0.0493   0.01083   0.00548  -0.0825   0.9004   0.4693
  -1.000   0.1736   0.00942   0.00431  -0.0835   0.8640   0.5353
   0.000   0.3551   0.00843   0.00316  -0.0968   0.7763   0.6061
   1.000   0.4640   0.00898   0.00343  -0.0953   0.6784   0.6648
   2.000   0.5616   0.00959   0.00387  -0.0915   0.5988   0.7181
   3.000   0.6572   0.01035   0.00446  -0.0874   0.5262   0.7648
   4.000   0.7508   0.01121   0.00514  -0.0830   0.4569   0.8039
   5.000   0.8402   0.01210   0.00586  -0.0781   0.3912   0.8387
   6.000   0.9239   0.01299   0.00663  -0.0721   0.3282   0.8731
   7.000   1.0037   0.01407   0.00759  -0.0657   0.2685   0.9113
   8.000   1.0777   0.01524   0.00866  -0.0587   0.2146   1.0000
   9.000   1.1654   0.01730   0.01047  -0.0560   0.1662   1.0000
  10.000   1.2416   0.01964   0.01269  -0.0513   0.1307   1.0000
  11.000   1.3051   0.02253   0.01550  -0.0450   0.1060   1.0000
  12.000   1.3585   0.02605   0.01908  -0.0382   0.0890   1.0000
  13.000   1.3968   0.03082   0.02391  -0.0310   0.0772   1.0000
  14.000   1.4253   0.03702   0.03030  -0.0252   0.0684   1.0000
  15.000   1.4435   0.04523   0.03873  -0.0215   0.0618   1.0000
  16.000   1.4544   0.05528   0.04907  -0.0203   0.0565   1.0000
  17.000   1.4552   0.06734   0.06148  -0.0209   0.0523   1.0000
  18.000   1.4460   0.08120   0.07563  -0.0232   0.0488   1.0000
