  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3030                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1974   0.01389   0.00674  -0.0321   0.6173   0.4096
  -4.000  -0.1199   0.01377   0.00650  -0.0253   0.5840   0.4343
  -3.000  -0.0393   0.01370   0.00638  -0.0192   0.5529   0.4603
  -2.000   0.0416   0.01361   0.00633  -0.0131   0.5232   0.4886
  -1.000   0.1208   0.01360   0.00636  -0.0068   0.4950   0.5187
   0.000   0.1967   0.01371   0.00648   0.0000   0.4686   0.5509
   1.000   0.2667   0.01392   0.00668   0.0078   0.4437   0.5847
   2.000   0.3460   0.01434   0.00719   0.0133   0.4193   0.6227
   3.000   0.4267   0.01495   0.00789   0.0180   0.3968   0.6642
   4.000   0.5068   0.01571   0.00884   0.0224   0.3750   0.7098
   5.000   0.5849   0.01674   0.01005   0.0265   0.3541   0.7595
   6.000   0.6590   0.01810   0.01161   0.0308   0.3342   0.8138
   7.000   0.7268   0.01988   0.01359   0.0356   0.3154   0.8713
   8.000   0.7864   0.02219   0.01604   0.0412   0.2977   0.9291
   9.000   0.8643   0.02539   0.01928   0.0418   0.2800   0.9717
  10.000   0.9788   0.02972   0.02359   0.0325   0.2615   0.9880
  11.000   1.0864   0.03483   0.02869   0.0226   0.2442   0.9989
  12.000   1.0862   0.03876   0.03264   0.0320   0.2316   1.0001
  13.000   1.0979   0.04377   0.03766   0.0380   0.2191   1.0001
  14.000   1.1194   0.05016   0.04409   0.0403   0.2067   1.0001
  15.000   1.1429   0.05742   0.05140   0.0407   0.1948   1.0001
  16.000   1.1618   0.06573   0.05977   0.0401   0.1835   1.0001
  17.000   1.1797   0.07449   0.06860   0.0386   0.1729   1.0001
  18.000   1.1951   0.08377   0.07794   0.0363   0.1629   1.0001
